FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-10-11 03:00:00,0.5193635112416863,0.5241651360604163,0.5231044389083326,0.47817302937554307,0.5003325199738047,0.4962242701832358,0.4931518946159432,0.500536175121261,0.5224321033270425,0.4779196742586231,0.521800528115877,0.5138286078425898,0.5218018391506477,0.5134967444585711,0.487721656032913,0.47567620939394273,0.49917146858701616,0.5097067647737281,0.48671120115731403,0.4845232285313092,0.47927425270780294,0.48777700865201995,0.5143333931157164,916.1007568359375
2025-10-11 04:00:00,0.5152499770530367,0.48740989332455276,0.4848704527943947,0.52386009052679,0.5155348870621184,0.5199850307821265,0.517268573787145,0.5074949706271046,0.508110515187209,0.5042130216783919,0.49777022748001054,0.4899765241893149,0.47726712242135855,0.48728958694206526,0.4877656686944649,0.5240208323013352,0.517220012002877,0.4870949810144174,0.4869545726670084,0.47611231659800235,0.5162245801524588,0.48961236651720164,0.5227386951083365,916.1007568359375
2025-10-11 05:00:00,0.48615084501612366,0.5086918867603454,0.48379280663004254,0.4832906498138766,0.4761678390085497,0.5168872294109684,0.5125865560676827,0.47657506513699244,0.4877755596705097,0.4928986503615768,0.5219611064485971,0.5236573332174611,0.515804665892666,0.5055803615431664,0.48657060855472406,0.48912682033952876,0.4961209213759313,0.49737941183770096,0.508967342413437,0.5162800162033554,0.5135958002694877,0.47601963937581104,0.49350322624868903,875.2168579101562
2025-10-11 06:00:00,0.5038319134316938,0.4877460106855977,0.4864899138327816,0.5163321167198041,0.4967677778322369,0.4929237241614503,0.5162531729903934,0.5205715779034127,0.4884797182702215,0.5091145281934227,0.4975112676284852,0.49905098014021887,0.5138198485417861,0.4841907489045571,0.48735711571596996,0.5011910922255267,0.47707624958821004,0.5172783977428442,0.5100417028399648,0.4972404046732553,0.47630109267339193,0.49545451674158636,0.5019965112914256,879.473583984375
2025-10-11 07:00:00,0.49271912719046856,0.5165453257949971,0.4933562579191924,0.5033403101743493,0.5126534267252056,0.514362227076592,0.5135930986334515,0.5033646237492966,0.5081112198893105,0.48629590859466787,0.4868837433545101,0.5032102922538684,0.4869956857712409,0.4933008367454072,0.5052869543538326,0.503926432032033,0.5059919598609061,0.49545637669826187,0.5210710075238056,0.5186085784012819,0.5211864973001518,0.49935611530737667,0.4977939427931373,906.3881469726563
2025-10-11 08:00:00,0.5024830280149725,0.5189483674407663,0.520270364738519,0.48281442916412753,0.5115798977923629,0.48583837543581937,0.49579421703220816,0.4838591658877105,0.4901987576511728,0.4880012243320031,0.48512516088184443,0.4921294062354338,0.5134038358242228,0.4766194370537279,0.5007946740820377,0.5011183918659652,0.5026907234645583,0.4879531691283329,0.47746917298013414,0.5059073053322257,0.5093751206491006,0.5048926317733243,0.4801705327783502,882.9650146484375
2025-10-11 09:00:00,0.5073947773234858,0.48589248702916243,0.5164996833219917,0.5051388779932542,0.5138226053907832,0.5208721553326556,0.5204597242477589,0.4905924383242635,0.4987310251879903,0.4808476102515696,0.5233579771531972,0.5027814615823075,0.48029572972005746,0.4893182311599692,0.4996638065160641,0.5249244144758828,0.4923360340270093,0.5206863719659391,0.5241018577246145,0.476220705367184,0.5195021254852986,0.47819221732588013,0.4963769108555316,860.164990234375
2025-10-11 10:00:00,0.4982330442077593,0.5245511373849444,0.5238050535705595,0.4952452557238225,0.5016153679848461,0.4897111740826667,0.5107074149599292,0.5065082526862134,0.5179223072729894,0.5216570384330673,0.5165361329472318,0.49297715754938354,0.47972845453173973,0.5025100437793251,0.4892284079306376,0.5220495574992449,0.5158082869253184,0.4950792620951178,0.48023302016996317,0.5224024078718368,0.5130529099639829,0.48801398916152294,0.4995707221802915,860.3265502929687
2025-10-11 11:00:00,0.49451982614368856,0.48469490525190145,0.5136174287117212,0.48011986913775395,0.5120158371330195,0.5072379578459303,0.5046579171864117,0.47865069360406376,0.48277944779190174,0.5140533265581751,0.49014177121558233,0.5178204263660311,0.4964662360824063,0.5141065458916204,0.5213553668172467,0.5013775648694184,0.5062447686245555,0.506506640658626,0.5034986767036954,0.49878215731009024,0.5202406630803933,0.4908611633055791,0.5097192202054299,809.8572998046875
2025-10-11 12:00:00,0.5191751643779541,0.5015357915174259,0.489605971751896,0.4752931397709702,0.49925713597388405,0.5011651481523061,0.5077749408900757,0.5057583811019356,0.5189454986414567,0.5029855128701052,0.4962748984037635,0.5009087372238736,0.4770913132623068,0.48780237069590565,0.5231097508846775,0.4956173599440954,0.5209151943342063,0.4994984176335859,0.4764079504622538,0.49148036813441476,0.4960434824991633,0.480070966776143,0.5122166261947658,803.5161010742188
2025-10-11 13:00:00,0.4860847175654937,0.49035019125307355,0.518386469548346,0.49947661369769786,0.49972858698739026,0.5056019947843383,0.519438998581176,0.5011609907503027,0.4836221657591899,0.5141862752599655,0.5164269976624932,0.48857189515469424,0.5169781068099812,0.4817059828678077,0.500857120136186,0.49175899723661065,0.4909865044592793,0.4994536560056656,0.47882429203549165,0.5043563616455832,0.49904042758167366,0.5078143816075548,0.5200731717851124,789.2367553710938
2025-10-11 14:00:00,0.4953904415993887,0.4806885280475132,0.5105168073406109,0.4861352348422572,0.5206004035260963,0.49390683428904336,0.49298959397725217,0.521474689729108,0.5213859785040192,0.5171021881787524,0.5052601605303442,0.5013434299330073,0.4916821555919892,0.4896073022053835,0.4934111279643739,0.494952655155221,0.5008141759970949,0.5055924109268268,0.4952407162834708,0.49704788878236666,0.4985795893522046,0.49246688024535884,0.5125182002979402,783.7497314453125
2025-10-11 15:00:00,0.4841540048816116,0.5066610532242577,0.4760025132985862,0.5185650083823671,0.4941893310143808,0.5014601138760778,0.5074980929163857,0.5150104690577058,0.482993866797437,0.49895128006164113,0.521092233628215,0.48396944983153156,0.49410273943546545,0.4967836841128454,0.4825687936824052,0.489250720118696,0.478220074699998,0.4915762378979145,0.5132810146807458,0.49445799690028525,0.4823805908515544,0.5143450430711826,0.4810961412002492,836.0698486328125
2025-10-11 16:00:00,0.48548051761226807,0.5119754993587687,0.5071551136824629,0.5212942308615329,0.5150519624518725,0.523299501870379,0.5176572641042171,0.5051891099614308,0.5136762974949766,0.4927010022398877,0.5195031732809036,0.522620570411287,0.4977726220902773,0.5051155213781362,0.5150280249358635,0.49094765939968554,0.5103152302783189,0.5098282278710498,0.4852201185516019,0.5114674286544255,0.5091459342996573,0.47687784131553485,0.5114516816634078,886.5390991210937
2025-10-11 17:00:00,0.5198992115417869,0.5063427102379229,0.4760450786008916,0.4831706335737977,0.5063406931188711,0.5090038567585582,0.5095911611408612,0.493239326509684,0.4987301019084872,0.4849849916962549,0.5019447653928766,0.5057719658312168,0.5155874060618608,0.5080134807340339,0.5136989617017865,0.47757415410898035,0.4958075076996122,0.5095048690229607,0.4795139568077901,0.4929971409746287,0.5137676102845622,0.49040043728707,0.5089349247021611,893.87685546875
2025-10-11 18:00:00,0.48004728874241653,0.5226815616505063,0.5161543130340942,0.5130048043399329,0.4952111349364914,0.5061794094260961,0.5192729012176126,0.4773105209387725,0.5205250089629602,0.5126606287329109,0.5224220863933238,0.4961234068671572,0.5227947864671764,0.4780597752790994,0.514995069020024,0.49476207344175194,0.5019081428145801,0.5071922056515449,0.4763955581986091,0.5087509377150286,0.5073632390963425,0.5072746027432381,0.4769679864108017,935.9663330078125
2025-10-11 19:00:00,0.5218341858665443,0.5061525195972205,0.47715469875461536,0.4996482478083222,0.49644110840334515,0.5167625353832829,0.4811411440551189,0.5026473075525681,0.4776222444417801,0.5148504427446335,0.5239931570943039,0.5030501042413187,0.5021282410277222,0.5068694738127796,0.4906684618883623,0.4980745487464604,0.4897009685147825,0.512087524197399,0.49149871043439897,0.49873344000216974,0.49884908222466384,0.48625172092133356,0.5080028971498741,964.2533813476563
2025-10-11 20:00:00,0.520350785756337,0.5227066797270259,0.48748138930610074,0.5120252939815626,0.49938381327409487,0.4845526960749003,0.482779638920191,0.5246645399274558,0.4969631158267613,0.4775218538359985,0.5011580629250133,0.49522681524191997,0.5233434910338814,0.524070682469673,0.4873336139856518,0.49498598520960657,0.5237023789938483,0.4933732736473467,0.5061659728792832,0.48740448183346796,0.5225455537663597,0.5085875195957115,0.49835165111869434,964.2533813476563
2025-10-11 21:00:00,0.4962343919270731,0.5104856836293371,0.5134710950819888,0.4952777711314873,0.48867983906229256,0.5183212464973898,0.5202585015889363,0.48531361897931524,0.498324955967425,0.4770096584150399,0.5109846695664203,0.503612419514872,0.5135295276961883,0.47867865533854786,0.5027442304152028,0.49807818851585417,0.5148356445544435,0.4855666974808811,0.4884210424155108,0.4759455285369187,0.516991954590114,0.47591156333917894,0.5224477224967125,930.4802124023438
2025-10-11 22:00:00,0.5172253390843431,0.4866373510392856,0.4965865658301942,0.5105710308090089,0.521855501431553,0.5248405254536659,0.4852495949304279,0.512905565509403,0.4906717820274631,0.4825113517372145,0.47742290104893453,0.4802326404174083,0.4884896120818818,0.5157574455620789,0.49485523556930805,0.49268142778025725,0.5022532340460469,0.4782231534750108,0.47912441608274864,0.5196214773548332,0.47854853812179216,0.4938991875200178,0.5235109908353133,952.4477661132812
2025-10-11 23:00:00,0.4884541460962427,0.4973443210121358,0.4961356925494912,0.5067228352669331,0.5205891111112704,0.5133446800533671,0.48048329592328193,0.48925399113379736,0.5204605755546514,0.4988001129951608,0.5023211488685054,0.5129003966355534,0.5079309254482807,0.504311229941643,0.5124034376643025,0.5107765965251014,0.5093385218730854,0.5056116090430928,0.4777467321834092,0.5056678412962304,0.5012994964165249,0.505756675884641,0.4900475673077797,966.2268310546875
2025-10-12 00:00:00,0.5092410243125698,0.5223769108969915,0.5126988668276964,0.515930147066239,0.5010013474258097,0.5113917084545605,0.5040794992037587,0.48641437757180417,0.48663349691427127,0.5115150719248238,0.4987717367512474,0.48597615631134405,0.4765021177105097,0.5151676654268664,0.49698623301169526,0.5080797800371534,0.47739131962630715,0.4781347422303521,0.4864331050251161,0.4975034534526172,0.48095672423691194,0.48541364613587284,0.4859432951647969,966.2268310546875
2025-10-12 01:00:00,0.4882031694375732,0.5088253528174818,0.501317673613601,0.510467768625216,0.5155359970523934,0.48108310392858716,0.4762382750900227,0.5200699821279106,0.48563185202084574,0.5232346193531087,0.508820624514864,0.5094502161302468,0.5202411688229495,0.49233283914760645,0.509142156745864,0.5180790199309074,0.5064015620545104,0.5024172976738671,0.5204843039696573,0.5036056794284023,0.5152203798783096,0.5096702181858365,0.4978269076646077,966.2268310546875
2025-10-12 02:00:00,0.4891218229699312,0.5050660347915857,0.501301368631299,0.487869542894175,0.4826071366515035,0.4790910846875439,0.5211123198227798,0.4779810395373158,0.5243665083836624,0.4757002042526628,0.5221919646641922,0.5015546179670813,0.5005398078027623,0.5241254749057758,0.5241662285696844,0.47681929673830226,0.48761296353452993,0.47980517437370745,0.4975940525281726,0.512596884038384,0.5163384896534056,0.5087394219803599,0.49465977307196685,965.4412841796875
2025-10-12 03:00:00,0.4994471177226505,0.4828348715498405,0.4984490767163152,0.5232061952778907,0.4993445691386079,0.5219457160395762,0.518824240380837,0.5128492786137093,0.51144418580618,0.5012352874593728,0.5192366721285012,0.4822417141954009,0.5215271553046468,0.49264567087737027,0.4757596131091551,0.48961173773270533,0.4945292151931854,0.49018413883736967,0.49830553436667085,0.49656661526289864,0.520284069056973,0.49503345554103667,0.513774980420535,965.4412841796875
2025-10-12 04:00:00,0.5018093238942276,0.517998354737518,0.5100881143978333,0.5213992080773932,0.5101762649410819,0.49012674806001644,0.5020220039939193,0.5016238013312941,0.5062792187199142,0.5198961884339623,0.4785395415691272,0.48597565160897066,0.5144065319860369,0.5207585840105983,0.5131516363241104,0.4791530235225378,0.47712482604515966,0.4752891148041827,0.5197151172472643,0.5078807314455621,0.5186282709585689,0.5014069235746262,0.5109610083113334,957.0511108398438
2025-10-12 05:00:00,0.5159477649318472,0.4819033730288103,0.4990992024115129,0.4778869468332314,0.49273372106399993,0.48865590765666006,0.5110202095034622,0.522132479733715,0.5182473221733055,0.5118459576250778,0.502950865673057,0.498830706280127,0.4957738446270471,0.48645246610392184,0.48353537025248217,0.5200971953283238,0.49195034064977994,0.5067510610557294,0.4892641671758786,0.4885783206323648,0.4880619259363274,0.5136795027643895,0.47922738758876904,926.8427001953125
2025-10-12 06:00:00,0.5123905422671362,0.4826289104520582,0.48652405537731575,0.4847910665193498,0.49982437163899596,0.47675893854810436,0.4976668929446766,0.4763815461970435,0.48327396836905856,0.4818481026122938,0.5134118966573229,0.5219378300930229,0.5127674786762969,0.506018046051228,0.5166732528557623,0.5022858700974677,0.5207519614640616,0.4892952083389111,0.4842977256409436,0.5095932681469518,0.5111053558689448,0.5175355300902748,0.500775776332217,878.2507568359375
2025-10-12 07:00:00,0.48944816568615884,0.5015521934768009,0.5199382054180736,0.48480011018512725,0.49631567459445614,0.5122091471979762,0.5008924950483639,0.5191588273563568,0.5107622887563774,0.47785714630752035,0.4775256108531934,0.48580099423965384,0.49789175615252523,0.4816397869026998,0.48721637806283635,0.48310659208869955,0.5016846153672809,0.5181654929755263,0.4819292376155286,0.47938424120690876,0.5159556323489021,0.49729061315801226,0.4877796425224349,866.0101684570312
2025-10-12 08:00:00,0.5208918541832648,0.48062793189029035,0.5139991268451428,0.5035750751098564,0.5163411822883299,0.49314333786280656,0.508531838499203,0.4882701977672502,0.5114610873929653,0.49705409508046994,0.4889774310027945,0.47879370773938057,0.508349918714515,0.5192798908722904,0.49720831467580656,0.48396885893060887,0.4773840833729804,0.5102482220510408,0.5201033172984002,0.4935290973404305,0.509990163875401,0.4897939907297574,0.5157126165487547,823.0355712890625
2025-10-12 09:00:00,0.4857988710666843,0.5037208466751693,0.4908438254646327,0.4883473240759643,0.47806909082349613,0.4976540758771207,0.5153773254214797,0.4962400977470996,0.5033240917528983,0.4808119484655877,0.5199492849723412,0.5229423990059815,0.5028312319888877,0.5141557597147601,0.5094385644178774,0.48782623864039726,0.49611369584291165,0.5111217036571826,0.49734768828467035,0.48220461913631213,0.5247187360197403,0.4906720733190758,0.4853705047355874,790.8446899414063
2025-10-12 10:00:00,0.513074455740663,0.49334075016402995,0.5112640014806319,0.49735276558034397,0.4867611269321051,0.5077256664882815,0.5169541281056316,0.5178458957183856,0.4825267595860884,0.5046733273765492,0.48607278379990393,0.5190308531161494,0.515828923047046,0.4775706156031083,0.5079453132201807,0.48221187473461463,0.5150943860653905,0.5236471742490987,0.5022447784006301,0.4902581238467962,0.49554382206409503,0.5004035004298013,0.4807771331991688,787.7566650390625
2025-10-12 11:00:00,0.48713906426127324,0.5113573314549602,0.5064896833006216,0.47989014473980146,0.47898195613385014,0.47853335451768225,0.4768698946164536,0.5017004377173245,0.5067471230552593,0.48492884376074724,0.477613513975202,0.5059143998776057,0.516769549312898,0.4795097048169551,0.47837854420035625,0.4861856813327363,0.49842168830906797,0.5142512276224899,0.5112771124368873,0.5205783095470112,0.518973701234317,0.4866937912597137,0.48835532078119315,836.3486083984375
2025-10-12 12:00:00,0.5127927385480473,0.48540198263155804,0.4982405817194947,0.5122143646454206,0.5156201789644378,0.49892683026615137,0.5082567875465207,0.507627903834772,0.5192665201495581,0.5164232183906146,0.5108171859830896,0.5165962935210928,0.5009616978676801,0.48941705301061855,0.5041488122207867,0.4890022195746119,0.49133884887089313,0.47764165521187796,0.49367043480247197,0.5240546420038483,0.5203380972789122,0.48642312038270796,0.5061380646710496,871.782666015625
2025-10-12 13:00:00,0.48962415562667755,0.5074890489521534,0.5011923764779125,0.4977828647293291,0.4769881033679623,0.5030025143313219,0.5139187696698929,0.48949957515477416,0.4956367836494742,0.5172748003555566,0.5177903641228521,0.506550933549084,0.5097646504426483,0.509198011980078,0.4977862702139662,0.4765951035368292,0.5147825530412115,0.502573806817985,0.48731252851384643,0.4935254232774589,0.5014783080513736,0.4918331284241185,0.5050974463455868,886.3886474609375
2025-10-12 14:00:00,0.48443388529236286,0.4939540496930002,0.49726631427058904,0.5022308503965404,0.5182940764236493,0.47991364519585566,0.48204361846735044,0.501924297368168,0.5081727066758774,0.4790948249766336,0.5083113840808171,0.48638914720010107,0.4878124239440122,0.49863500185965426,0.48505993119518886,0.5242407314068083,0.4854475113429565,0.4989860914590461,0.50089873596913,0.4853411774486279,0.5098735642752836,0.5036993481491772,0.500015004890824,915.6294067382812
2025-10-12 15:00:00,0.49418087470869937,0.5188657135955627,0.515142922860989,0.49759009040134133,0.4756558165037996,0.4935634427403306,0.47861090053210725,0.5203852241088928,0.49482972076396664,0.5214882044500104,0.4771578589414555,0.4847648391372293,0.4863109077964811,0.5079118694033762,0.4876355924669867,0.47973496996956305,0.5002565954525634,0.5226220823408909,0.4853045664977141,0.5055115797189119,0.4799323289902475,0.5150572948905081,0.48191109683621175,939.4726196289063
2025-10-12 16:00:00,0.4878644350620615,0.47763838160030225,0.5083557218610916,0.5089999550993631,0.4901513461248355,0.49368341764816426,0.4948313799836597,0.5087566446503299,0.4756499548776392,0.4994079321233735,0.5134387528112725,0.4988801948186293,0.49645233141864026,0.47917782610901627,0.48830897955912095,0.48701959467866895,0.5194868431465001,0.4899059973145745,0.47729351184851987,0.49386770429501925,0.5176510264358005,0.47940651757452174,0.5206876015599344,925.248974609375
2025-10-12 17:00:00,0.4860398547070431,0.5095929796396171,0.5161462464352421,0.5171202233520927,0.5216087994796851,0.47944688185682716,0.47992073698790905,0.5066947646750184,0.5192053681124401,0.5246070523896765,0.4935071148659436,0.5142307830934154,0.49127901837926496,0.4795501719930797,0.47663697112025255,0.47931025841631925,0.49470143486860646,0.5194062490811336,0.5013072533454351,0.4755610041042737,0.518957995227076,0.5068051623448662,0.5144762930641497,936.6142211914063
2025-10-12 18:00:00,0.476559424033111,0.49735156315632184,0.4992987564318783,0.5239578982722746,0.5042057256139545,0.5200964860195729,0.5003946096146868,0.5236666770174192,0.5033656235751098,0.48079509055511144,0.5066736870005618,0.4789275401369292,0.48146527031012937,0.5163700601870136,0.4970540773181634,0.5191041070458089,0.5095325365889302,0.4992169096681198,0.4950231617440204,0.5169722978260975,0.5069527941841995,0.5124385476191734,0.5199100277375939,964.9828369140625
2025-10-12 19:00:00,0.49927600280698353,0.4966088755492986,0.5035849111669937,0.5025379208133767,0.48424799656305856,0.5188230019147773,0.4984076491653846,0.47805165476251277,0.5158247834900109,0.4859572665262852,0.5104361693982453,0.49836401974474226,0.5179197538364438,0.4844736382589028,0.48573887003591976,0.4925446099599979,0.5162546812715725,0.4833570322396769,0.49615862405469296,0.49412321867034587,0.50393199959028,0.5040199073652893,0.5146342577341266,933.4576049804688
2025-10-12 20:00:00,0.49505862417870616,0.5125161256826655,0.48245302793962436,0.4879956509555783,0.48669949454396577,0.5079898868702426,0.48655602738523235,0.4850977746424805,0.4927695236825879,0.4836692200485377,0.5163286328388117,0.4991298511644229,0.5150095689257927,0.5235982494891931,0.4850395184678776,0.5192934123254065,0.49495318068150385,0.5065250266646264,0.48661891790902917,0.4933084107123427,0.4975429402466986,0.5103053699446258,0.5117545070747542,925.5224365234375
2025-10-12 21:00:00,0.48332438334004924,0.5076033808163277,0.5014717448700197,0.5148337600955657,0.5119206040795568,0.5188962463001722,0.5114508869954515,0.49390264800085887,0.5238377508478728,0.5117860454024717,0.4890194089841725,0.505641285182768,0.5097490465817464,0.4925583515195651,0.5178911007526226,0.5196401887085547,0.5234819674279846,0.4933519240014714,0.5146395070264378,0.4788442250426669,0.5091413313055568,0.4751968842651343,0.49895634440671216,939.7460815429688
2025-10-12 22:00:00,0.5225280866012624,0.5185564323154516,0.4907802072467501,0.5065118571841951,0.5013262864024206,0.48484678402680287,0.524705900923462,0.47704237289836987,0.504064873495382,0.5112517666878109,0.5168145567670233,0.5038890087145051,0.49002385397208775,0.4885368195278159,0.5166269135739077,0.5139080195275177,0.5042821094880126,0.4936249982133032,0.5176064649800932,0.4787726775312385,0.4906350863821939,0.5148980627875138,0.47696125092854397,920.8386474609375
2025-10-12 23:00:00,0.49708179095505484,0.5080209247438828,0.5121911330005677,0.4869173986447428,0.5229575579407155,0.5097721553033651,0.49764012191265644,0.5216668893869992,0.49577195202585383,0.49853581032225636,0.5146115179792945,0.48191461980618466,0.5172953397182214,0.4779606838905239,0.4964120457275049,0.5177908293970342,0.5248283264422695,0.5065851525349873,0.48966152660695805,0.5086420857093138,0.5217572546315733,0.48950046929982505,0.5060658802870249,878.46728515625
2025-10-13 00:00:00,0.5117429657480229,0.5142155948486834,0.5231371800354535,0.47682700568727665,0.5169019275391213,0.5161529257400775,0.4934366610788422,0.523101483603505,0.5180487875390265,0.5001982667175741,0.48231877112374005,0.5066998303611931,0.49461061702491615,0.5087955362574729,0.5113614558424185,0.5057662622738943,0.5117097758522914,0.49709218841027825,0.5244518036864159,0.5120447343356845,0.47692072636888894,0.4890338931137097,0.5137532663083548,910.9961181640625
2025-10-13 01:00:00,0.502221469270766,0.5043306505203595,0.48638442021500317,0.5238498655404717,0.4987515418510106,0.4848622677174267,0.4937868526176181,0.49766719937288123,0.5024630059964508,0.5247601692978102,0.5071018430302477,0.4811927731389873,0.48865242761791455,0.5229760267706197,0.479165746246437,0.5230295629939651,0.4821742031928402,0.4983863053248916,0.51593523398017,0.5157479075242606,0.5058946984050448,0.5223184755304214,0.5097615920602729,920.6604248046875
2025-10-13 02:00:00,0.5157657559416354,0.5089337075067707,0.5155370370027218,0.5077915425252123,0.5176451019684287,0.49404419974118635,0.4880448868760876,0.4918281081003929,0.4773822968264554,0.4900191196763003,0.5216605507189034,0.5123265282491136,0.511918578255211,0.5228401719151665,0.49375950083577796,0.4776629581811271,0.5147839132816527,0.5132624994902846,0.48768195772260353,0.4754131511407597,0.4793735947941045,0.4776104981127861,0.48971084454784597,920.6604248046875
2025-10-13 03:00:00,0.4785392013769878,0.4826170536599919,0.4856356220114997,0.5209752730791448,0.5098915494349348,0.5186558937213809,0.5151309908874131,0.4834742594326616,0.5048700413807253,0.5174929060264676,0.4923714887932832,0.5010854637163534,0.5089042367909098,0.4921055875920828,0.49264977499112866,0.4870111918201323,0.5109497748225299,0.5000051042203926,0.49545841455381534,0.49242546217415395,0.48768018108277783,0.5027842549462549,0.5219881474282523,939.5678588867188
2025-10-13 04:00:00,0.5114998110387056,0.4966427120400757,0.47536241481188035,0.4918231590345271,0.5051518684405287,0.5063145687553562,0.4860005195359338,0.5013019884345169,0.48342776315157565,0.5130986829432975,0.5242710912943273,0.49273879548929245,0.5140102209496659,0.5064663143979957,0.4932206160450658,0.5123593909375832,0.5002777683860018,0.4826558398929797,0.47723879447337453,0.48209010074845676,0.5057981326026577,0.5110618088578303,0.482687204801804,966.0780029296875
2025-10-13 05:00:00,0.5047530332948318,0.4816373720870612,0.5224620647770332,0.49744263885734225,0.49574619341040455,0.49559044471864977,0.4792138145171551,0.5146296900192069,0.49972185058005086,0.5219463463017099,0.478962873202676,0.5031551218917741,0.488355600130231,0.4780290176739523,0.510401285786813,0.4758132996869449,0.5106787459006978,0.47582012504488397,0.49886186165955887,0.4814593018556183,0.5101814146405087,0.5082531717548568,0.47753502001084414,976.414697265625
2025-10-13 06:00:00,0.5023949518281915,0.4868265104115681,0.5089136060617109,0.5027840695724594,0.5097075371964087,0.5009438070352044,0.48604838032449066,0.5034915544340303,0.4944879587624334,0.5156091732323221,0.5196741097702865,0.5217346966942736,0.5151071894482514,0.5050000268752,0.5051830829179923,0.48296515380349864,0.4896922936424635,0.4864202839139466,0.48273555739743435,0.5092350797337372,0.4762714356578998,0.49092808022387147,0.49532347154764633,969.8710083007812
2025-10-13 07:00:00,0.5165460095534582,0.4838607804580796,0.4811461837062831,0.5133414230881691,0.4769564936576726,0.5165369050161216,0.47648133365804907,0.4903284769661751,0.487153949239057,0.5143935891523524,0.4787864076896971,0.4825574246730117,0.5110780815414048,0.5152893025400133,0.5197800072398926,0.48578126292574547,0.4946229586993247,0.5136815847820007,0.498157647510802,0.48341471326000623,0.5022390206358397,0.5220556334984136,0.4857739407851286,969.8710083007812
2025-10-13 08:00:00,0.5192723881957721,0.5188226278812754,0.4897458231739103,0.519700986403009,0.4845150570091716,0.4826333463821439,0.5151113681609208,0.4995102386021268,0.4807220274435861,0.48325215841998326,0.49366805980482514,0.4833740518785576,0.4896484237289249,0.5112796336634101,0.5101691692292434,0.5240409043905808,0.5133627018265806,0.5129410320393416,0.4768041196261241,0.4921557980091111,0.4796423788094678,0.502885696840256,0.4819332866589933,969.8710083007812
2025-10-13 09:00:00,0.4932068328532143,0.5002476705233712,0.47764044090590935,0.5038519004286369,0.4824806107725782,0.5105510942825564,0.4938976693204448,0.5198106462858046,0.5077134159541595,0.49368165183311025,0.5228789421316974,0.4766879268485542,0.48834408954121766,0.4887708753047837,0.5241720229417844,0.5164595998193838,0.5235268057423974,0.512258704151313,0.4773028859575643,0.48754514543925903,0.5246121187256262,0.48971634751462334,0.4885225230413323,959.3695556640625
2025-10-13 10:00:00,0.49873149940764966,0.511606889802058,0.508830359301463,0.48857704561372123,0.48092112752475397,0.5166340193268714,0.48811268764704063,0.501774666107993,0.4876482492517392,0.4875656877654222,0.5057149958409063,0.5172833702468522,0.49783069432818106,0.489901406940658,0.48765161250341543,0.5117961070780085,0.5136384501140014,0.5167039848126878,0.47852801344778156,0.522846578080931,0.5084230021892461,0.5075878307246594,0.494866813313901,949.5059936523437
2025-10-13 11:00:00,0.5207422361713132,0.49784928738085926,0.4950524959462679,0.4766683810852772,0.5179643436077251,0.5028473850184296,0.47692520757612716,0.5065829796755217,0.48304708916274663,0.5148120173866109,0.49350710357826366,0.4777001513817531,0.5176723055938668,0.5219194413978115,0.48365544284402906,0.501582314484187,0.497098645807074,0.4784568262447045,0.5229474320223563,0.48071369416650467,0.49317809346225727,0.5200942090416245,0.48308867936141847,955.5350830078125
2025-10-13 12:00:00,0.49550089815019094,0.5185305930338918,0.5241623966111931,0.5060481942600173,0.48932155218678675,0.4840111919205672,0.501938096350793,0.497294122213143,0.5129253316555875,0.5099304157479214,0.512348030383889,0.5088213943365228,0.4806040269236252,0.519570901292035,0.5244622054710624,0.4791198836585271,0.5069417113623671,0.5162291931802548,0.48201721646389634,0.484572422043721,0.48060237241768805,0.489241430264579,0.491993595337072,955.5350830078125
2025-10-13 13:00:00,0.49710363406618435,0.5224963810672366,0.4805980560325602,0.4917537086520311,0.5036678555750485,0.5068577349209091,0.5070112838674475,0.4852670389330462,0.5181989778952213,0.507889352750255,0.47535937782456766,0.4864628072226297,0.4801565909973912,0.5053527848527793,0.5191844705789571,0.506503684424111,0.47653866799787903,0.49548652044412866,0.49668200710177196,0.47519515661665795,0.48281879200893557,0.5039550509897538,0.5071086860155569,891.7016723632812
2025-10-13 14:00:00,0.5206867726628127,0.4929436791906446,0.48310536060316306,0.47736925753068526,0.4875114737334946,0.49892097827971815,0.505155272152471,0.502680058561136,0.49734571721360504,0.5185642060690429,0.49183946663693295,0.524394107172278,0.48451249108261646,0.5016116206301435,0.4826520465170566,0.49914692054614795,0.5247986560875884,0.47833740007182807,0.5174943051197857,0.5200020758897397,0.4985808869242722,0.5048753038475103,0.5206323587318652,853.6167724609375
