FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-11-15 15:00:00,0.4995725957917284,0.5140958422317854,0.4819341828877169,0.504454967707319,0.5248893937639613,0.5003744690937488,0.5178949827314595,0.47773709153870275,0.4985890153805134,0.4771705169086391,0.4784840095177421,0.4866904448375025,0.48276646694278647,0.4892335725668459,0.4819713963446487,0.5046605600824476,0.48979628396585817,0.48889749286992845,0.5115709027380759,0.5150997927409464,0.4954120001156421,0.5101876920196939,0.48173018540146745,1043.7511
2025-11-15 16:00:00,0.49328239820224684,0.49721086607436393,0.5057690093596434,0.5240659495086363,0.48585486049867793,0.5018389798729529,0.5048164592362686,0.4866311650660593,0.47976499693155505,0.48817130434372985,0.5088307278660701,0.5214229200113385,0.5226432776817267,0.5036462593520091,0.5055129296229293,0.5184801222337946,0.5005326872336993,0.4928635125126508,0.5096356642401417,0.4769211079033095,0.4857055394332838,0.4994546446516643,0.5063668548276595,943.4317
2025-11-15 17:00:00,0.5088155205638057,0.5213490081536519,0.5037177565951895,0.4917175791711909,0.510761634304543,0.5162025459701054,0.4791781479536558,0.4870830095840589,0.4811598135351745,0.4751211285646553,0.47958272618438874,0.49246678549044504,0.49009938685834487,0.48968011099558667,0.491436284907469,0.524460268790044,0.5223658777049484,0.5249534667105827,0.4830458226135999,0.4875355254980789,0.47967760428141903,0.4947030802705039,0.47719534584472956,847.0159
2025-11-15 18:00:00,0.47691163758631666,0.49572877046117103,0.5096733461346664,0.5210206357803143,0.49290682243303513,0.4796142251355511,0.5070051360549451,0.5072193635645429,0.49906428296708644,0.5060285122220081,0.5093413414068831,0.5164124839390014,0.5245918094001679,0.4995336521004653,0.5244306223394695,0.48334087965467243,0.47961885761297857,0.5001373974649116,0.500982855559852,0.5118292835499009,0.48672916432838603,0.4971916721075679,0.5062971392941849,904.78015
2025-11-15 19:00:00,0.5249715608703198,0.49928679604210274,0.4938348883330891,0.5026962406051716,0.4955293887548655,0.5002680411156274,0.5141476764660101,0.5178424256590555,0.4752401699984444,0.5079054341499356,0.4894791649489706,0.4968831592713701,0.5137724037301782,0.47597396283584215,0.48200219611564715,0.5107702190153793,0.4893485763514453,0.5055277845382851,0.4982471810745004,0.5109279296370665,0.5225666521292134,0.5063890338309978,0.484260645918535,1000.1958
2025-11-15 20:00:00,0.4790662333932605,0.48914507295214976,0.477508895891911,0.5147680120518764,0.48095364757828096,0.5021997264603555,0.5235247294000814,0.5210518699574836,0.4874437443923807,0.5205271698872592,0.5034582550266024,0.4926030016309077,0.5139099228164931,0.47759155343640525,0.4949246989909882,0.5190990709235239,0.48670991417745185,0.48350757675131867,0.48678267832759026,0.5135288362754712,0.5144682394259917,0.4869971349375908,0.5175637644166917,954.54297
2025-11-15 21:00:00,0.4750592976858644,0.4868715769269102,0.5177066243104205,0.5209604055349034,0.49337801196688674,0.4993120743717037,0.49577163512164174,0.49199542392895435,0.5090875386696103,0.5008415027746753,0.5171381407281249,0.4935479304711274,0.5000510421759753,0.5171702379987714,0.518483403303601,0.47815443839594307,0.5110795958266062,0.4919063993631745,0.4884242061526129,0.5197721492569751,0.5067713296585886,0.5244332196710432,0.5227201290345586,895.0088
2025-11-15 22:00:00,0.49907529944953,0.47665254068313684,0.5101126236349025,0.48645659262013097,0.493753619221594,0.5246082522292961,0.4887225618399182,0.5054779833640863,0.4996541650034538,0.5010540451080884,0.4843166375725989,0.5155375816580745,0.4842760328424044,0.5022725127572709,0.5236378016254972,0.48467037560117654,0.5015586111800876,0.498478474962789,0.47979927260276756,0.5148291870467268,0.5036339390744433,0.4982492928797748,0.47522278317647143,923.4698
2025-11-15 23:00:00,0.4993673121757447,0.49204791037165496,0.5227891110224654,0.4840946322279827,0.507887886095025,0.49586823356349463,0.5074364093392079,0.498166590122708,0.498659755746154,0.4896556118754439,0.5006271972619786,0.49838787774097343,0.48666748396086995,0.5188625029456467,0.4773684278295676,0.508403986927632,0.49310571948614035,0.4827787353674361,0.509747322838497,0.502083685870828,0.47875023970554414,0.48342363324286086,0.5008343290719518,936.502
2025-11-16 00:00:00,0.5196290418770946,0.4954021492858788,0.5018024225133851,0.48870246922512667,0.4857097495118986,0.4820818703184701,0.48902388954316406,0.5132484198907565,0.4873505496986749,0.5249245155294194,0.5206546000771539,0.4858124435053484,0.5024004178351669,0.499647008186913,0.5200367248012004,0.5090455376757888,0.4810763565456371,0.4869699897183891,0.4910680739040188,0.4928635444058718,0.4807952194828181,0.5164024028393267,0.5090034328276897,1000.1318
2025-11-16 01:00:00,0.520778423826872,0.5139573520425698,0.4835482467907406,0.5017416219243613,0.5014771363442481,0.4906600351837144,0.5152761733703853,0.513767384355313,0.5225721070371658,0.49723371481503914,0.49335305695176834,0.5121504388365685,0.502247207350599,0.4913486530967715,0.4789828250370085,0.48998718441447664,0.5174636690003942,0.4948039927386742,0.5245067871743402,0.49710285074179084,0.48073887877804855,0.5136337643505305,0.5218736223486203,1013.5845
2025-11-16 02:00:00,0.486658802220742,0.5109342737611531,0.4780019719156255,0.487901838553714,0.5000786655744454,0.49449454795781095,0.5099950140385767,0.48861622127140636,0.4801945038981922,0.4905910799322916,0.4949205242660878,0.5218209856942193,0.4852990408370377,0.5035632957271103,0.48935613497181474,0.49942067418173736,0.49309343168619274,0.4895695529619041,0.5204071363571979,0.49862180669745004,0.5174881949785163,0.4776074960430338,0.48979192159208984,1035.5968
2025-11-16 03:00:00,0.4857812531640374,0.49627734870967155,0.4799091988984982,0.4843487304232062,0.5161530793477993,0.512343524391292,0.49574682849216745,0.5225125226159685,0.49016004417101544,0.5005278868593948,0.5039156654902787,0.5174709290277483,0.5117535153882555,0.5206324966551246,0.49052150141781414,0.4843279113739314,0.5043585186838613,0.48160110660317945,0.4796992120698358,0.4809539618702587,0.4935976448500919,0.4938854793889432,0.5224642031962442,929.75757
2025-11-16 04:00:00,0.5024395171527958,0.5151130458771747,0.5178041735365251,0.4859055984360114,0.5067771655002997,0.4825669036996352,0.4783399708547161,0.5150478639928777,0.5201057764177669,0.5154209019690117,0.4928162629658266,0.5007750517112521,0.4952273605463681,0.5005423132820769,0.514138742943202,0.47767799418394197,0.5003569269496911,0.5169124389575032,0.5115292984710573,0.4919360961574829,0.4791584298023524,0.5201084247554463,0.5035823853786437,851.00616
2025-11-16 05:00:00,0.5088043087132071,0.4807178331843285,0.4860491876042242,0.5026293680606781,0.48438607202205525,0.5064883854141358,0.5138677929148648,0.4862671141633652,0.5056795015211212,0.5106866998489714,0.4904454512309748,0.4860898874347161,0.5148262832081336,0.5094140907072915,0.4767191150932404,0.5160179267205073,0.4931762519640099,0.5209735188677984,0.4787875956971732,0.5179780145797929,0.5214645078372286,0.49051013523672576,0.4891828531899489,779.93756
2025-11-16 06:00:00,0.5131575354561814,0.5109066359371628,0.4962527352023565,0.4776313355522729,0.48153010774832977,0.4818948098033175,0.520491497246579,0.5183085901830052,0.4935218492373318,0.4870967186484422,0.5189523546165826,0.5017921067845034,0.4811643146239422,0.513652914881315,0.5013264358017788,0.48877223267226805,0.5206099812598637,0.5062791163374908,0.48421400571094125,0.5176993381765647,0.47971472844705587,0.5122289907810902,0.5005762742684978,977.34424
2025-11-16 07:00:00,0.507263462218127,0.48181361709418646,0.5048377685676838,0.4901927450260748,0.47706320498276444,0.498408925074725,0.5183258803441751,0.5196051843210565,0.5015995853812617,0.4865015128420132,0.48364774717636766,0.4986367421390697,0.512581281608592,0.4943140367560594,0.4956353516037635,0.49590419445169087,0.49061851757162156,0.49352832773841365,0.49223791649318066,0.4972136382034142,0.5106302034499031,0.48091883482121695,0.4963513353417812,931.5823
2025-11-16 08:00:00,0.5219294657781478,0.5024739396509493,0.5199945787665358,0.5042274380814936,0.4956680956280403,0.481307657449691,0.4914181746580924,0.47944752714893063,0.4876507637362627,0.4933067817070609,0.4762477489982428,0.4859012163062977,0.5118550335004681,0.4762612996597923,0.5249118518514941,0.516210083830031,0.48953328167368454,0.4785280678864139,0.4997561726010427,0.4757773404304423,0.5151303963506833,0.5217359475152459,0.5160528261091664,950.2319
2025-11-16 09:00:00,0.5025029722549509,0.4817461022660622,0.484844738051588,0.484868275481432,0.4768711679626812,0.4938565248729633,0.478677343528252,0.49918267766753954,0.500243126518231,0.5124409832452708,0.5104177960577848,0.49522141544829035,0.49303768993904273,0.4854504049579014,0.49650903758428033,0.5099939829585751,0.48306971576328894,0.49561339641977104,0.4985697832303235,0.5034617088078834,0.5090724295615722,0.49829851451181983,0.5031558278454784,952.5991
2025-11-16 10:00:00,0.5224819828958409,0.5025172732404207,0.516717103125088,0.4976285703779048,0.5155386471372434,0.5047308639741828,0.493863688299108,0.5170452812993095,0.524614960569474,0.4856831699220978,0.5061758373833198,0.5041125647872227,0.5185727964893814,0.5208125141358179,0.4775532533171958,0.5204008371524872,0.4868621794825899,0.5063025761718185,0.4885524750903211,0.49028773404451625,0.4947549742919626,0.4793306921678541,0.4961464651822691,877.36176
2025-11-16 11:00:00,0.5035463036266239,0.48899639041773735,0.5216592334131274,0.5104854560635296,0.48118693912665517,0.4956611895535406,0.5167360047612377,0.4845610699404893,0.5244785025099642,0.5062321154300818,0.49362862150408754,0.49409018027155643,0.5225264470088286,0.48797808350749483,0.5001860925095103,0.4830852825198263,0.4888103271088777,0.5230379156022815,0.5091871014156438,0.5179252409315046,0.506187683352271,0.4947032077830389,0.5226092734105244,727.7077
2025-11-16 12:00:00,0.49180542939031197,0.49881941837047894,0.5248844329412321,0.4960294999583916,0.5118835492284618,0.49097180184190725,0.5175154623952941,0.48928084772652436,0.4935661713700815,0.4927876170707869,0.5097740326104523,0.47864396323122177,0.5048348957759473,0.49312985343235155,0.5125638272760606,0.5153095210339018,0.4995712990053217,0.48084212607946086,0.5085835164580887,0.49271905336545574,0.522600972844852,0.4996639058562989,0.48843935231261904,934.0484
2025-11-16 13:00:00,0.5038581688436231,0.48969198474750597,0.5113712957515179,0.5077843153583406,0.5212797986734671,0.516564700330378,0.5172183867772017,0.48047141495463064,0.5067755082763653,0.48138450684471434,0.5138882772183018,0.5193008609978886,0.5030517937030009,0.5149371767790331,0.5121883539658746,0.5120340954943124,0.5145103149120949,0.5100583783801592,0.48176018237281576,0.4990756545738012,0.51404584185789,0.48551595816323745,0.4871699427547376,826.4283
2025-11-16 14:00:00,0.48664316776687255,0.5016981610451762,0.5049843179367938,0.5211248801620956,0.47964477456991605,0.5043303557808869,0.5016744487589095,0.4773334546486326,0.4838130976096161,0.5155000413720077,0.47744501169082576,0.5149531543714987,0.4971216589647872,0.513460960716763,0.5096397288111878,0.508150388897441,0.5222151687037984,0.47776325354017524,0.501693139046977,0.5116758921543654,0.5183514019530513,0.4950405206693503,0.4794687639476358,962.48016
2025-11-16 15:00:00,0.5126413299421525,0.48799099418235337,0.4762721075828941,0.5219999587439483,0.4984518507841916,0.5163033906358118,0.5127595079049255,0.5001450897905954,0.4875042794858638,0.5245215540807567,0.5110709023245827,0.49636224123011635,0.5244859702685893,0.515081832209981,0.47940601700532043,0.49088897102972423,0.5047080659376747,0.4796016741595656,0.47815449059369786,0.5042411684676703,0.5167152339662408,0.5158139850089745,0.5199033855498706,948.0453
2025-11-16 16:00:00,0.5239820834360204,0.5098705709865631,0.5068534553953384,0.4856341528656296,0.5211807205303068,0.5105449789886554,0.5125398942744886,0.4823819631483904,0.4865789106939863,0.5151671855801453,0.49361114040622045,0.49968669081612127,0.4922838415680463,0.4932292102815492,0.48076029817858823,0.4951852367510835,0.5129328409446744,0.5163024896624335,0.5031901992462607,0.47720078375782227,0.47542494027639876,0.4882214443598164,0.48720292063866805,899.87085
2025-11-16 17:00:00,0.5156178762994932,0.5126449747925484,0.522051856842782,0.5208131635569411,0.4888208500918191,0.5219590907379732,0.4856628211259963,0.4947601196159155,0.5236264596166268,0.48033954573442433,0.4984948127625944,0.5166239994163421,0.5193302487522904,0.4982619326417102,0.5068265614922038,0.5068637045815727,0.4800671519887473,0.4837349073393736,0.5007342800705717,0.5028954193388413,0.5137307453258998,0.5241701776292563,0.5075833457711757,954.03345
2025-11-16 18:00:00,0.49813252585711776,0.4929160537671798,0.4914452429824727,0.487157628440831,0.4923099703328146,0.5229719421198272,0.48790195744712705,0.5221739458264474,0.5231742183369179,0.48202751029768226,0.4858583465409777,0.4989787675503996,0.48435383761992773,0.48922919040841956,0.49210009282585765,0.4887013719994798,0.4856292351278647,0.5214456768766104,0.5008925939652088,0.5225588271823662,0.5233774692329416,0.49432620050859694,0.5227837425789394,782.0608
2025-11-16 19:00:00,0.49347951297940745,0.5090689842864309,0.4797741265747387,0.47709899396837363,0.5016321604401707,0.5202999200336214,0.47572791410737525,0.5193835836539599,0.5004538422479811,0.5071198058638056,0.4908526791298881,0.4760028877165889,0.5027639642695004,0.5164202260752175,0.49283308752704147,0.5180774601944973,0.4939217641824853,0.49732181228780503,0.4762847298520324,0.5221061648949151,0.48271758965054384,0.5028043328137496,0.48450055313612034,1006.61725
2025-11-16 20:00:00,0.5095909008355721,0.4811390802839529,0.49113597013497995,0.5047552076340376,0.48941297112477017,0.5044987248666202,0.5202961804899874,0.514161617833577,0.5236241702782882,0.5241184893032191,0.5105297845241168,0.5025468667068546,0.5187568861557925,0.49146315834438925,0.5015421116893098,0.5035902664978023,0.5119073561347176,0.5002874886529852,0.5018753838687796,0.48817594194608094,0.5202654657490448,0.49325079627822294,0.5179907757338382,884.84534
2025-11-16 21:00:00,0.49554072475810096,0.48351006894297044,0.52366660121974,0.5027423858294006,0.5136460909431209,0.5206552150664508,0.521333833035958,0.5124559646191104,0.5180174871787318,0.5199564135199191,0.5146382653508891,0.5112947367914571,0.5233807964589438,0.5222968458333419,0.498753824727913,0.5163974636875542,0.47760828152356244,0.4975154082311468,0.4884086219879246,0.5198455680036899,0.5073333067932712,0.5063330607748248,0.4806243785790875,897.98914
2025-11-16 22:00:00,0.5237818445864107,0.5234166442270767,0.4941184303737303,0.4876596741335355,0.515576669406231,0.5126212057721647,0.4923423121416144,0.49504134954735796,0.49935786517996095,0.5225183839572232,0.522238984420259,0.495897587188289,0.4765103697242779,0.4829374243234956,0.48718426057030806,0.5217284374792848,0.5116431500749992,0.5152395412310582,0.4911402599188376,0.5097812165535233,0.5040773114785233,0.47716592710167804,0.4768975248467674,961.41296
2025-11-16 23:00:00,0.4832356278835435,0.516618672297182,0.49240609359117415,0.5127990315829583,0.518939614550519,0.5161685015566978,0.5142069723771063,0.4830121780802619,0.4890182583133062,0.4754619068354974,0.5068550616348189,0.4860472345533026,0.5119950109143,0.48409738289287174,0.5063345230918683,0.5230123569644625,0.4971301365114001,0.5152913435272645,0.48405660752878826,0.5237816033430133,0.5140056588268324,0.5160840451288765,0.4955645521541497,877.2365
2025-11-17 00:00:00,0.5046450917379067,0.47764784932126053,0.48540865181531734,0.5219217180538214,0.4862792293079761,0.4837324989742934,0.4799458612341604,0.4787492781650798,0.4789459553777319,0.5131125087117603,0.5121064622790418,0.5012171914792692,0.5120294775007601,0.5154738250616174,0.5150922759997645,0.5245242044545091,0.520199345038421,0.4941380941829023,0.5033997994366828,0.5244739011208684,0.4979449288518296,0.49014442418866916,0.4889514650450184,982.74347
2025-11-17 01:00:00,0.48253306493996573,0.5195012714791456,0.482743605088107,0.5106850663836358,0.47840565805537333,0.4916070736778433,0.5179279103137557,0.48726238571523256,0.5004943367618712,0.5085068206034596,0.49794615751601107,0.47802076350228323,0.49723369707469706,0.5116800541996764,0.5139118126757476,0.51867027393693,0.4889676689855874,0.4771294852017177,0.47796103716185234,0.513663280241332,0.5180105993528071,0.4771457851018517,0.4762460960893489,974.51654
2025-11-17 02:00:00,0.4858540520450528,0.48643527619493204,0.49164822120293444,0.4770899862516053,0.5064301711131882,0.47809012789998595,0.49942103461944215,0.5078355729526148,0.5041084699093775,0.4763506619335132,0.4951911298558817,0.49173280756534377,0.4837931467122989,0.48290174239673045,0.4891447305305294,0.4793442408251418,0.5177793724146296,0.4973993051600757,0.48004588337788345,0.5246846741139863,0.5173352227856387,0.49138469727258105,0.512801419321741,919.6528
2025-11-17 03:00:00,0.519768678293483,0.5159134413346856,0.4846846988467752,0.4960998674737585,0.5087578623502619,0.5183871094275073,0.47858245954969747,0.4978173327323707,0.48496865194182553,0.47675229091749105,0.5128076513109936,0.5043024722298639,0.49931530786504813,0.5171648112349624,0.4882755111733936,0.4782265298052067,0.49555357952422735,0.49993202003971515,0.517326744999693,0.4887942414742804,0.5071548580830721,0.5067267150444914,0.491047273076646,1028.1095
2025-11-17 04:00:00,0.5136527293494578,0.5216109182788372,0.4873976585824708,0.48022194931868384,0.5074589647441585,0.510711901727404,0.4756509279804507,0.48812430383916383,0.4862619506735451,0.5003507553354118,0.5247326318589799,0.49271674813498145,0.4980601888606226,0.4942219326093959,0.5146760666357361,0.49700258493138044,0.524437772503712,0.4827322704141763,0.5046777729166304,0.5048581149121318,0.48714785003926525,0.48422024412201387,0.5087160324427936,1056.5026
2025-11-17 05:00:00,0.4949387718991418,0.4867028627716515,0.48207233580234343,0.5140835466145295,0.5080340494423512,0.5146502060298613,0.4802282452732952,0.5113909844478173,0.5099615203068133,0.515789894640044,0.5158861285375778,0.523626126943189,0.4971373844462141,0.5097264010349081,0.482166333298014,0.4883867619106177,0.5005935343119436,0.5053580800472084,0.514220911969279,0.5220370253368687,0.48490908785466513,0.48295839004951,0.5093969289114385,905.71027
2025-11-17 06:00:00,0.4836037670495547,0.4883606685297797,0.519678933069337,0.4773077232607531,0.5126366167082137,0.5186380610842585,0.49785288833742947,0.4835063652208229,0.5092456169116732,0.4916006769496458,0.5148009224323814,0.4945440482246875,0.47545398890515206,0.5102739957552359,0.5192567432272073,0.48009613894728526,0.5108989289344172,0.5113992188366974,0.5225960040220619,0.4949234081649603,0.48908688937972433,0.515916641081354,0.500666947996272,819.30646
2025-11-17 07:00:00,0.4938398106786308,0.5124992920099298,0.5174981157494736,0.4984093963751138,0.512489792639489,0.5203753217817076,0.5045279876055377,0.5055564421146997,0.49383662666891226,0.4827518137047086,0.522792275042645,0.4819608741082975,0.5053987579667278,0.4782273300577405,0.5018301606507016,0.5145750332079186,0.5031176808193966,0.5062440362302556,0.4789314641747283,0.514590916886736,0.4876211622974886,0.5237391722134003,0.5011571857389749,921.9954
2025-11-17 08:00:00,0.4863769857931213,0.5032175022701004,0.4921665891602574,0.5052199901413104,0.4870046474309537,0.5149970676861688,0.4958697145228371,0.5149437597336428,0.5124718306467704,0.4957282889278604,0.5186748036319796,0.4828771138056962,0.5038929636919247,0.5007407705974453,0.5026344106149967,0.477589240558061,0.49249739312933594,0.49171890934441775,0.5019938491742885,0.5038362510280372,0.49332410990768943,0.49912982089791164,0.47970226215436196,971.5636
2025-11-17 09:00:00,0.5011977275933025,0.5100167230589713,0.5059541373546665,0.5108974945165015,0.5142808965719237,0.5077957680278461,0.48045278863704877,0.5031083890903738,0.47617293173315645,0.47763016644903483,0.4861430706268399,0.5227950140845999,0.5168527799461139,0.5222334016039093,0.48798271536517,0.5060648382942183,0.50117580140814,0.5227976820952306,0.5087847552068759,0.5049941564323084,0.49270500717482657,0.5196304787808842,0.5189263615703594,827.36334
2025-11-17 10:00:00,0.5194831960879052,0.5053417627496233,0.4821115045671939,0.5162682648690353,0.5061998946109849,0.4955012724470817,0.5230057716971565,0.49035583244455067,0.4910846427074364,0.4827980266067633,0.49960183765574523,0.5036167744925291,0.4783064732638379,0.5198532549094623,0.4829444107813117,0.4909595907005766,0.4827476755928304,0.48468085182380666,0.5104351559647297,0.47666236222581926,0.5152519538479121,0.4801941058784421,0.5128781354099414,1002.78534
2025-11-17 11:00:00,0.5176572250345955,0.519111048649934,0.49625621233378925,0.4835001401971718,0.48270070603624543,0.4871605286716046,0.5017560220583079,0.48755163258322526,0.5122606219347297,0.5035715723138114,0.4777518224120443,0.5077749917708828,0.47836012699452934,0.4956431873809181,0.5036715815885564,0.5145715639736865,0.482603893651652,0.49231137038583833,0.5039081552738123,0.4785730993666544,0.48502013242648684,0.4849939313280223,0.4764709727810123,1033.277
2025-11-17 12:00:00,0.515231668839085,0.491977152072776,0.502933983006435,0.4817287027989366,0.5034941537906896,0.48728836203719006,0.5050229988537833,0.48077101133291233,0.4988767967084793,0.5224206941878895,0.5125212697320567,0.4810323341500865,0.48956603666740117,0.4918705609748469,0.49871159704351786,0.5208297731484423,0.5019987902345653,0.484005177096878,0.5146145992773149,0.49993605439424543,0.48826622957474924,0.4859886227447826,0.5224246038805073,969.1289
2025-11-17 13:00:00,0.4770974085929209,0.47639610270288,0.5116972223391252,0.47518649152508197,0.5191930704975856,0.5165284195246469,0.5076504313299903,0.49967014102640495,0.4859232798482923,0.5239204532772883,0.5082225364993024,0.5062367140137336,0.47514997776511225,0.5104762194421675,0.4955059799221547,0.5237665617383493,0.5214115730748017,0.4864980708434739,0.4977225348723937,0.4966782591630636,0.48404904492251805,0.5079285901412283,0.5180844469693198,921.3174
2025-11-17 14:00:00,0.5179527473626854,0.5238410324283648,0.5249873624953769,0.4867590161481498,0.4923532334701194,0.5097294587545191,0.47976841986639146,0.5000306678766007,0.5167385384542984,0.4891222055970851,0.5197982521528095,0.510071640751778,0.5010078530124927,0.4808785418940096,0.495040665263976,0.4862766655729692,0.47534868745126413,0.5134325705979073,0.4905873816480428,0.4968330708929067,0.48522038733452433,0.5144592329282689,0.4839428154147405,899.919
2025-11-17 15:00:00,0.502922291773233,0.5016705657575314,0.4920407335257933,0.5233355699546587,0.4961604917953592,0.4946622765163083,0.5111666094330406,0.4960543476008874,0.5145897337985382,0.5069924407439911,0.47759071646468976,0.49494265571140256,0.475450881899917,0.5132004467311725,0.5102513267784562,0.482326786142239,0.4837428487094218,0.5025669289720898,0.5109073849256152,0.4987433022269712,0.47644433199563757,0.488444788152645,0.5027389395734203,936.47015
2025-11-17 16:00:00,0.5133985834076824,0.4814115858001431,0.49529786684415156,0.48500805880752895,0.5002203037751869,0.489026693701893,0.47944413767176325,0.5249245418900196,0.5054375174540229,0.5153434118436959,0.4776900994368525,0.5200223190055182,0.5241110293344299,0.49605608342929347,0.4933137229304409,0.4963730520801777,0.49344072035094777,0.5149546605679554,0.5086783853109214,0.4805629404493689,0.5083659235622832,0.5197532631835164,0.48985991566617143,832.8353
2025-11-17 17:00:00,0.48672799281309315,0.5196718146966262,0.4986176403591031,0.4880074911867303,0.49723119565625634,0.5163829627738998,0.5113705632175942,0.4996064802358804,0.5156785371569353,0.5167798714976283,0.4769305042440319,0.4794069279598186,0.5030411685812765,0.5000391067676543,0.5141179116427707,0.4998507074157761,0.5042353714431224,0.4976695012519316,0.5030007179503141,0.5111924600912727,0.4992671944844794,0.5228563224329634,0.5202942654247064,981.5872
2025-11-17 18:00:00,0.5051191817786694,0.520407225070336,0.4998552343484354,0.5093543588075307,0.5085331642694649,0.5051602750011354,0.5101174663090822,0.4918598216706922,0.516995581864804,0.4910049629811821,0.4766469309346038,0.5094339682196887,0.49822287065964255,0.4962654427906868,0.5013801871840542,0.48608204247846337,0.5245726838380862,0.5165446119635396,0.5126006832340553,0.4784947830849017,0.5124164739360121,0.4752151950094891,0.5162294188520885,845.79755
2025-11-17 19:00:00,0.505185925462217,0.5231974315103912,0.47798585403460936,0.49209450105038827,0.5120653990531068,0.4892990273933153,0.48162703441350185,0.5160817223883378,0.48130854636618514,0.4943675616132926,0.4905465703786569,0.5248831699753072,0.48174358357289615,0.49731420341530014,0.5059569699200177,0.4849062806788954,0.5186329253990187,0.4833479701874037,0.52079241255164,0.4959097928692348,0.5233331469684023,0.5210304675626131,0.5232124655492223,1076.3868
2025-11-17 20:00:00,0.4789267405154982,0.4797415168787984,0.4823677580626796,0.5135871587365729,0.49736816895091124,0.5031856948087369,0.49959761772395733,0.4963456263594203,0.5051856650155706,0.49027795206047337,0.4909013711684977,0.47887493479199844,0.4876999632307784,0.5144858131447853,0.50332130460498,0.5138440822287202,0.5242906170504085,0.49155941213735016,0.49609475905284456,0.4798163128780119,0.4934233802296958,0.4944584040335898,0.5051239128479801,900.39844
2025-11-17 21:00:00,0.48725736055587104,0.509362524789917,0.5173305158871743,0.5230166856602275,0.49479521747310246,0.4850919431673425,0.5060417442732673,0.5195942968692153,0.48692341419962576,0.4911573108894283,0.511618848181824,0.478670783320287,0.5125799293513775,0.4751567221502685,0.49130534200360304,0.5234053528524799,0.5230780911208891,0.5194083025430055,0.502640711972683,0.4873659742499271,0.5218993239397213,0.5242782009893483,0.500611211165174,825.63007
2025-11-17 22:00:00,0.4818988131524433,0.5120002744741606,0.4891499422043962,0.5081428152355716,0.520297400501016,0.5003080245969339,0.521987000066742,0.47652856075632766,0.5212768942899494,0.48024960921989424,0.522290219158697,0.49991654001802277,0.517142520520518,0.48833319522958957,0.4829197865397794,0.4895245200507602,0.512404350203095,0.5067763744784969,0.515974035867776,0.5248915704727158,0.506180825010272,0.52040164527173,0.49553941272994784,906.1472
2025-11-17 23:00:00,0.4760663487895079,0.48840318720497217,0.511437619046005,0.5000525783532683,0.4907688635354945,0.4980467660323076,0.4774094368572785,0.48360870460812605,0.4829947471069157,0.5043922277885668,0.49834888534468946,0.505920453279833,0.48900690302412697,0.5176256259029115,0.4907822737242321,0.4901750492649305,0.5073153556582634,0.500079997134364,0.4837199424215269,0.4807282919284268,0.5038791835716487,0.4903642456569692,0.4775567553748483,897.619
2025-11-18 00:00:00,0.476378147549779,0.4840861474009599,0.5149705657520071,0.49256932338838416,0.5147184296353191,0.49360111674872126,0.477840912227956,0.49330000887157255,0.49949896953375705,0.5225397613218591,0.4941393055423829,0.524326297998069,0.4915000739973683,0.48402425541242267,0.48826696837121186,0.49739818100166855,0.4933605761706982,0.5063734078899229,0.48139518998574776,0.48586944466892357,0.5106799215189881,0.5002266123085044,0.5051689520535895,828.72565
2025-11-18 01:00:00,0.5246347686386557,0.49494271319667005,0.4921042134944136,0.4968043309758122,0.5116682113263213,0.5063265357828352,0.5011521639304091,0.5198506125331276,0.5179731702333297,0.511603128559023,0.5249360741436507,0.476160142080878,0.5117203153588561,0.5097050270353437,0.5059442781608403,0.4914352180243192,0.5096146828576794,0.48301692476868896,0.4895995010592842,0.5213404855839449,0.49578377053903017,0.4971557294033967,0.5006325739546494,982.7165
2025-11-18 02:00:00,0.4971442543683288,0.5011580775356443,0.4878130888544819,0.47939937978027836,0.48528525589751087,0.49640168846385824,0.5006245992038638,0.4779468951570011,0.5127784190149062,0.4944141515914175,0.5078044099673402,0.5098402997008538,0.5171626109005787,0.5012042297347308,0.510204594128551,0.498275993091404,0.5108577791999602,0.48046027002454056,0.48428529528329944,0.5016755764824112,0.5032661087504379,0.5014109704555955,0.4985615026019508,928.9459
2025-11-18 03:00:00,0.49761801088381663,0.5034362024100822,0.4861535440449826,0.4871305151702845,0.49955412710335767,0.49185865267318746,0.48389262225887714,0.49041906973620636,0.4930937576027432,0.48212584236560063,0.4786868866860069,0.5102198174210483,0.5126691135169726,0.4902680523461448,0.4769886919591598,0.49659046643533694,0.518307562375699,0.4925514845415956,0.5116001127747071,0.4849274881030829,0.5222887752080283,0.5103756627170528,0.49472608337776347,986.4048
