FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-09-22 05:00:00,0.5058649147877751,0.5182603327951111,0.5065799880694084,0.5147309135598883,0.48015222708349625,0.49537056300195925,0.509343110922353,0.5215301652795594,0.4755134048839384,0.4930847398481934,0.5210292569276813,0.5028018632218412,0.4758391757552468,0.496307069797932,0.5124497846619794,0.48469589337747077,0.5247014646191106,0.5012793303414604,0.5208271750849865,0.4816205177249709,0.48783063515873004,0.49545876893565755,0.475352756783114,825.0979125976562
2025-09-22 06:00:00,0.496060954871877,0.5074096839041699,0.48360586115856224,0.5249895384425693,0.49975414786220873,0.519390712028277,0.48701843210850776,0.4851137052293588,0.5211342268025473,0.49790334802669056,0.4799419259185208,0.48173021931163584,0.5167611013228317,0.48834138493402723,0.48983014025009414,0.4778039249919478,0.4753423420407946,0.48791530185844706,0.5222844164599534,0.5142594505433353,0.5156929369725274,0.49117309935204956,0.475927470120271,798.9559936523438
2025-09-22 07:00:00,0.49515698459104673,0.5185555531248356,0.47934042682554345,0.48061585504974985,0.4921550876067736,0.5225910119900318,0.5063441474830483,0.4839999019682472,0.482350980841174,0.5163321689100371,0.4866828538931762,0.4914764791525876,0.5112093409221625,0.49228241104029663,0.5117724410157778,0.4868603502006089,0.5002569392794434,0.47812067963702914,0.5140866508512486,0.5028809442470623,0.51786511285168,0.4808504774614777,0.5213834560807444,769.0958862304688
2025-09-22 08:00:00,0.5167979458838823,0.5171510938424977,0.5138086550706763,0.5073573531321919,0.5200701376217632,0.5085013031601279,0.5098706102636323,0.47860273757022986,0.505040959928537,0.5115030757601347,0.47801428687554726,0.5082668245940121,0.5046231034688007,0.47684321677735153,0.48577089039333143,0.5029670122162552,0.48015372924206334,0.5012125502670576,0.48724689162622964,0.5143890549586307,0.5078349865665066,0.4915855152010653,0.4825450678536044,749.1901733398438
2025-09-22 09:00:00,0.4909859115196038,0.5027955973020419,0.4809634536368254,0.49979159223476005,0.503482488820251,0.5105674979412721,0.48285907247431553,0.5081686775106079,0.496864560940432,0.47622492474168654,0.517874902107404,0.5174859032313925,0.5025345465161025,0.5047514464120529,0.48730269978112384,0.4886390801925645,0.5126329181569792,0.5102756757061291,0.5016939240264872,0.5055675263651696,0.5048442615314311,0.4898024745075248,0.4926922995037864,690.5625244140625
2025-09-22 10:00:00,0.4779939238520723,0.4894725471635477,0.5017774500167878,0.4881978842044699,0.4968498644941895,0.524557804632632,0.5098488236973707,0.4834975051669084,0.4815341301545915,0.5095998146355261,0.4953782071906292,0.5224281549446588,0.4833336474430547,0.5015123516697477,0.5117276932100889,0.4953661361172353,0.5139663903339325,0.48442547997395047,0.5001713166819068,0.5038303766966944,0.5189050644361609,0.5129530573047947,0.5069797882485475,673.2920288085937
2025-09-22 11:00:00,0.5087700482104592,0.4785304331562945,0.5179730261961611,0.5111734147900342,0.47547264503700665,0.48301567194428335,0.4814020094662913,0.5241590753241627,0.4900416627157245,0.4965412916348417,0.49265245470847785,0.4991977474551791,0.502674533789844,0.5225339371596098,0.4933609529913218,0.4849942548884186,0.505534472192164,0.4916655681134863,0.48267784843302997,0.480206933158324,0.5160555323429391,0.504068786509192,0.5196905320245223,688.205224609375
2025-09-22 12:00:00,0.5074296440738576,0.48069679145481325,0.47728131667099916,0.5192751680544268,0.523140124109883,0.4911679911057057,0.4828347168588106,0.47862520246571544,0.4891319070103211,0.522728483804609,0.482922474043283,0.4877492770341777,0.4880786058700322,0.5135858024444355,0.5121460338439219,0.49450695174529785,0.4808528371301259,0.5130110567141009,0.5110749536313476,0.49358742656046356,0.5026482134467645,0.5246192895848591,0.5109269529337099,697.293359375
2025-09-22 13:00:00,0.5192915415815961,0.49408178000862407,0.48198984637159037,0.48944633014971406,0.5150840944474263,0.5066166761692134,0.4755327586581669,0.49888976214512437,0.5096107542674053,0.4893574823880508,0.5230272192836035,0.4898477973542936,0.4786024259139286,0.5116457719466915,0.5183182394514707,0.5229690792822772,0.484308392114006,0.520901795770977,0.5217803980688263,0.5006252703016154,0.4885668582429018,0.5038556245736334,0.5043282979298802,720.0929565429688
2025-09-22 14:00:00,0.48113030977967713,0.4989164212744418,0.49693106545373045,0.5132561089501205,0.5167988861749001,0.49328089270043424,0.5084742631647543,0.4869201528123671,0.49933900363830247,0.503405466308908,0.508358074909944,0.5180250165435684,0.5097198854173906,0.49297048592520665,0.4849761708610419,0.515216994948996,0.5173013098028577,0.49878517808931583,0.5145511033854797,0.49956774459582315,0.48737786013711937,0.4772884400603643,0.47717052934074666,717.3836547851563
2025-09-22 15:00:00,0.5084049100262065,0.4817327989820112,0.5245462921493423,0.5126984148313217,0.5052676592696336,0.5046157974014865,0.482592324524028,0.5029174577467616,0.48198777702798806,0.504372471723927,0.5021007010678036,0.4910068829088869,0.5146112198829726,0.5004426774994505,0.4837129700077432,0.48730206938371556,0.5087867802229106,0.5018034611513269,0.5236243443345447,0.5138142576623224,0.4879059528564805,0.47788019270378085,0.5088781794136357,710.5587524414062
2025-09-22 16:00:00,0.47920335347848986,0.4993187658804836,0.5009931902970212,0.5140533604177336,0.5067518047269562,0.5049710048716708,0.48833571382103663,0.4932572130756843,0.5157519116014273,0.5225593093290721,0.5143586463242112,0.49662960807150397,0.4962412840864352,0.49810082450630905,0.47866312782699244,0.5246951558350316,0.5121529806005649,0.5156718529702297,0.48540046585941654,0.48681508371218174,0.48109100642285973,0.5130904716305048,0.4982952418250864,723.84970703125
2025-09-22 17:00:00,0.49634797299844224,0.4827163027451099,0.47665078124771515,0.5192021836424477,0.4857398792837973,0.47774917198922284,0.49894038154206716,0.4794935942434162,0.47946842473457985,0.4763609691583582,0.47855095972419254,0.5006394178684737,0.5186783407549365,0.5015407648454479,0.5172293719325424,0.4840899624542093,0.5005341372708444,0.524792095298538,0.4763816741951671,0.4920947242244896,0.5245664084244457,0.5052394823384648,0.5046452004538464,697.4329833984375
2025-09-22 18:00:00,0.4882315872731649,0.48010429188374737,0.4983459778972441,0.5146296669870862,0.5097123240878358,0.49053390139527925,0.48332388494673867,0.4926376053230279,0.4765512364936394,0.4936763613012078,0.5230966251305973,0.4898194882431936,0.5129807788534537,0.49859592011404325,0.5001700910106227,0.5231709857873992,0.47688026324228505,0.4967221464241114,0.4761656016761409,0.5022821638308367,0.4769546980184825,0.48297590036837346,0.521681645349665,692.4568603515625
2025-09-22 19:00:00,0.512621992139544,0.4991473043281661,0.4922196147146879,0.4839513897706443,0.5027883106567531,0.47518487526273745,0.48678210515957165,0.48546832398830103,0.4978944086839194,0.4928706577278694,0.520075421942634,0.4994133961279341,0.4757948922077179,0.4829772113678784,0.48207814566459867,0.4967688365535063,0.5212588413948852,0.4977481584957154,0.5220724934714912,0.47732630174888147,0.4821612782456311,0.48152878338824745,0.5027314736173804,704.8039184570313
2025-09-22 20:00:00,0.5040963181955568,0.4968172868538478,0.505443508358881,0.5197122749002391,0.5029862876133254,0.4835196889860554,0.4939490100004293,0.5095172652899899,0.4779153584903094,0.5007812884893874,0.5035690343385437,0.48577037861747074,0.5038976364704488,0.4988851489463724,0.5247301880363202,0.48947391021667486,0.4900815123295525,0.5140537004429018,0.48412030231605846,0.4805074058884584,0.5173695225529401,0.5097602449623152,0.5059954270026807,706.4629272460937
2025-09-22 21:00:00,0.48471602380126283,0.5034655322027572,0.521920843706446,0.4815180411233854,0.5249692886002171,0.4889301968365256,0.47689105911448665,0.489546664233501,0.4813556510910018,0.5169632441455334,0.5079640917897951,0.5140263893310395,0.5170336782359842,0.5090732987311329,0.5021760959832824,0.5131771016676521,0.4956932028521325,0.4897878680378408,0.5030629785921032,0.4836706772545141,0.5247394425973135,0.48040440906991866,0.49487261178827435,695.9093872070313
2025-09-22 22:00:00,0.5216297963729208,0.5174109647031262,0.487358435454307,0.5202183060725659,0.48713460928740177,0.4760652207932986,0.5173859001697478,0.5056319063628252,0.4831117602939055,0.5225920713799095,0.49232341546477765,0.48976800964268685,0.5052101572608317,0.5054823860429999,0.5081606729102331,0.499980906485928,0.5214581111970881,0.48988492745788714,0.4984985875523129,0.5198801152380418,0.5027673592203771,0.4833101722696996,0.5127378300767396,713.9329467773438
2025-09-22 23:00:00,0.5224554478550159,0.5110868299515805,0.5009465543944289,0.5151693930479213,0.5074951266295451,0.47812025924494156,0.4836248618644597,0.5023890370222723,0.4785673437478169,0.5017980580489557,0.48155353104712356,0.500403585659249,0.47854420558763794,0.50961280314021,0.4803268505867278,0.5192365911053903,0.48001229665885964,0.48076821228283007,0.5132502558365052,0.4895448090553282,0.4923072695171766,0.4850739133501358,0.49450823970880264,694.9040283203125
2025-09-23 00:00:00,0.5232366233473184,0.5050141982859965,0.4866669032232716,0.5100140450870101,0.49838884496932573,0.5030934997851357,0.48308854471762785,0.4922519103667326,0.47935923503500355,0.5211044440434321,0.4994342356507448,0.5047872799191465,0.4862283888343141,0.4889318499738297,0.5154146599173325,0.4995311692726493,0.5000485969644813,0.4843438613451065,0.4931167495252229,0.50918029266221,0.4949214978749152,0.5008092102295248,0.5060071183805217,685.8728881835938
2025-09-23 01:00:00,0.4759608251162708,0.5173261904917986,0.5143895612500409,0.49715866795169994,0.4819470106041791,0.5224327647830518,0.5158901339728306,0.5176173444691656,0.49151707140734596,0.48077882947662215,0.5126921279466626,0.5190369533456388,0.5115762966825766,0.5099493383234642,0.5117358864509619,0.5144969253460029,0.48501367079254903,0.5095735981367482,0.49128866516612996,0.48607174749418347,0.5050063046047119,0.5010374931372858,0.5185537594511814,694.0531982421875
2025-09-23 02:00:00,0.48980068511377756,0.5072023653854058,0.4973529840711003,0.49099939122398983,0.4774798951146972,0.47760140502071685,0.491955843803723,0.4903455795791892,0.48220311311551983,0.4762213225750168,0.5180770491525297,0.4929655932124535,0.5065856038358332,0.48556455251220654,0.5163165511464962,0.4983364546028916,0.5091391754408336,0.49217721508146706,0.4799940191460383,0.5054739571679533,0.4792225155245921,0.4917559334388232,0.5221035435613592,700.291845703125
2025-09-23 03:00:00,0.4933278838075782,0.4929212178926422,0.5109908610853785,0.5009910760853555,0.5219440112153213,0.5071742131350803,0.4953823923564179,0.519383074025549,0.4794622131847088,0.4881104138440686,0.4909616823424413,0.5070674923422488,0.5183504615613608,0.4961300863217585,0.5178396136922908,0.5049747774447872,0.4777570912015775,0.5241700851335447,0.48527764704736215,0.48285976368833383,0.515602308978804,0.49849063927249637,0.5050541096314178,694.3608764648437
2025-09-23 04:00:00,0.48457494554580716,0.5142114326993209,0.4941046418301356,0.5216035453718316,0.5192789014076223,0.5064558554148341,0.5077345085695848,0.5221456064318881,0.5101432447970066,0.5095811135532193,0.5071764763610853,0.4928869952468512,0.49866818365498045,0.5069413157117105,0.5171228953699225,0.49612894233395716,0.49264000058050333,0.5156073906931908,0.5001429562457095,0.5146577753256856,0.515456483986956,0.47830204501209245,0.5035261868969262,710.4533447265625
2025-09-23 05:00:00,0.49818888596079225,0.5134251220852142,0.4773435001524219,0.4889255866433136,0.47826696462005214,0.4924994100653029,0.4861650104907315,0.48669780749980146,0.49555534973281523,0.4757976398034144,0.5014718923189871,0.4799434274445308,0.5180787176115267,0.4912255360775034,0.5093465306427165,0.4999665984355899,0.48137911103667397,0.5154944717956647,0.5090076588600471,0.5060254492775751,0.5064916450861254,0.47902441536733464,0.5219507833258992,701.9539184570312
2025-09-23 06:00:00,0.495424749812731,0.5100148789974008,0.5171595989256309,0.48361102036596426,0.5085605387166403,0.5084461580572696,0.4784828616427224,0.4909320724470856,0.4793890140156976,0.5066805012091635,0.48923521564227285,0.475814853035617,0.48867789351792595,0.502848063719894,0.47970982592461003,0.5075912734039337,0.5248729332257632,0.48661156711901127,0.5233482059217969,0.5054057309338464,0.4850992465703155,0.5010250135313433,0.4835215793532151,698.3383056640625
2025-09-23 07:00:00,0.5185697054441427,0.5095778214101907,0.48904775596758043,0.4809401039804175,0.5195774533164396,0.5014966745189944,0.5231226884953117,0.489036423985901,0.4937587860252848,0.5213656212373513,0.5177103996976657,0.4894508826111788,0.4799860577700245,0.5058961571329591,0.47614131075144406,0.5026281928985729,0.5184628106841338,0.47893141616777285,0.4846447891522717,0.4768472497666957,0.47928410519274023,0.48571291338314665,0.4917620044704972,707.9524169921875
2025-09-23 08:00:00,0.4861588211025429,0.519806752127936,0.5139729999852309,0.5139838401316289,0.5059864672204477,0.4997471704258547,0.48945726948371104,0.487340161039756,0.5149664081071691,0.5210621496416762,0.5135329842367083,0.5152058723404026,0.5047760870069048,0.48266494889942035,0.509609251263645,0.5182739543728966,0.5091940607905147,0.5212743200322981,0.4969496405125131,0.4776426423947667,0.49273444637199687,0.5049435114715349,0.5224702133168626,723.0862060546875
2025-09-23 09:00:00,0.5113462876324284,0.4872021920915919,0.4794780070818521,0.48973907531522404,0.5072891092541922,0.49320470264868593,0.4840784622409139,0.48625973412668166,0.4864032917673414,0.4755061397266522,0.517566182647236,0.49244163318581774,0.5187543796218771,0.5003910587556026,0.5088015681656803,0.522962138106239,0.47644886353792487,0.48326239622094697,0.5012068834319132,0.49661424201121723,0.5213971014796396,0.49619845381742006,0.509578757869615,716.8341186523437
2025-09-23 10:00:00,0.504383220788456,0.5053850711041417,0.4979002605615407,0.49567330320602404,0.5044825966988996,0.5162500994868287,0.49433271032752013,0.47753260286868027,0.5107732218908513,0.48244119461845625,0.49562848884183464,0.5027153219340181,0.48913262192379625,0.5118093491137199,0.4969184717017175,0.5001886654817257,0.5186205280122771,0.4858110720440501,0.5248779994815663,0.49223728270435446,0.5181880356710218,0.4801123315706046,0.5013059119630427,713.2027465820313
2025-09-23 11:00:00,0.5030110146929024,0.504028585398675,0.4946566621560936,0.4865378765765606,0.48820429276338706,0.5115718017874331,0.5189434010289554,0.5083809036349131,0.48735263195520107,0.4763153244909337,0.48098424177135596,0.5041505609341376,0.5179915750657956,0.5197354840154511,0.5154345083220395,0.5239268368142624,0.5155262090263205,0.513815791700839,0.5070622100187977,0.5002203613903377,0.49493524014692314,0.5175928147617941,0.5136156268427501,718.1987670898437
2025-09-23 12:00:00,0.5217962905494772,0.5079825379491126,0.5095027247763618,0.5173884906085842,0.511561420014832,0.48743281913735337,0.4995204396282425,0.48143064645896866,0.5242985265982152,0.477992375014185,0.47800812647885066,0.5029779901332424,0.5212388836073667,0.5090675335336614,0.5101133746201656,0.4982445407650182,0.4963158213767127,0.4755919799374088,0.4906313663752423,0.5052992186952471,0.4827790290803251,0.517134419876621,0.49717590742337786,692.2008544921875
2025-09-23 13:00:00,0.5024933812761316,0.5124717708124351,0.519607256147226,0.4771033458631533,0.49397906561218213,0.5136352010444719,0.506906314984539,0.482121563630481,0.4825275740252608,0.5080406784828175,0.49030305181531264,0.49763563282896817,0.48217375104820054,0.5027267335832816,0.515930451652466,0.48131479934278554,0.5202332144796047,0.4873233596645109,0.5082144806265262,0.4953305199996751,0.5110526965268359,0.49821190684839933,0.4752037441098853,681.9378540039063
2025-09-23 14:00:00,0.5218503736068748,0.4772176274526605,0.4779590717475031,0.4932923796043115,0.5179775090372705,0.5100747411787632,0.5009563042075065,0.4787607101269924,0.49264781893907694,0.5220657768994199,0.50471146961606,0.48351574081705945,0.48811603536762166,0.4834891301583636,0.49891755061454646,0.4901998505243134,0.47948251787453955,0.48329709099502066,0.47933752785122946,0.4786564503715142,0.5182433056583979,0.49771960447256236,0.5023610874486901,682.7009887695312
2025-09-23 15:00:00,0.4766290530013665,0.5194920281732166,0.4907395952153956,0.5202043528453406,0.5015217751906046,0.5146509516643393,0.5087227088224259,0.4898517768661416,0.5179441734584198,0.5126083972371518,0.5197306159077817,0.5172514930000075,0.5105217644704746,0.4764727928959902,0.4894389347575414,0.5111330131289498,0.5048296454377471,0.5101458899015022,0.5045125698171664,0.49564216389582716,0.4781234047117942,0.5061373428010749,0.47876946965399136,707.2568359375
2025-09-23 16:00:00,0.4975885758785795,0.4848975054774667,0.5198325684044498,0.5102797705109317,0.507383342937721,0.509417082366773,0.5168540229273032,0.47651350509491475,0.524576614283583,0.48779953105050516,0.5107500074033202,0.4896422165925819,0.5074543983888344,0.5088380242884576,0.5184926035770137,0.4906760009247359,0.493332311514561,0.523004085159996,0.4872598433693689,0.5114848047580182,0.5121630619407376,0.5163511869679522,0.5086768680837132,701.8257690429688
2025-09-23 17:00:00,0.48994259002220136,0.49659072971472357,0.4979209474579872,0.49763051443532247,0.5013557343254229,0.4945181363413545,0.5143223592898137,0.5031962210948755,0.48570922743393086,0.5093183175806797,0.489557894435509,0.4861108523881485,0.523501636481253,0.5047767426075955,0.4783240852705139,0.47678337800107445,0.48387616163180464,0.4768714978445249,0.49715678045066236,0.5105665349293558,0.5120047017208759,0.5059753197757115,0.5211783003106126,705.9476196289063
2025-09-23 18:00:00,0.5130564491194695,0.524711411028861,0.48187472628439587,0.5018091438992032,0.5174883577360088,0.49200115637677583,0.510531029214165,0.5172849461610036,0.49722874489381136,0.4875483884753761,0.5005898990220343,0.5208594012869545,0.4873905283114852,0.5166320881327408,0.5212612253083213,0.47717659614374,0.5002451961195323,0.5152718004137287,0.5151851844793615,0.48346402412974665,0.5074878424303247,0.4808206418038171,0.5059099351335162,769.2752563476563
2025-09-23 19:00:00,0.49738034052153424,0.4976038016572381,0.502317621721429,0.5142129347706089,0.5085499034032083,0.4997245802902812,0.5105642724476875,0.5064765632984483,0.5136384548070858,0.48112130069403036,0.47564152925095116,0.5245469193013609,0.49205663580621894,0.4826163257656421,0.495839147497158,0.5054911362983923,0.49139661421409886,0.5237430105562155,0.5038666504920687,0.5089567744917166,0.48701904016220643,0.5049493791646865,0.49602426064976796,754.3064331054687
2025-09-23 20:00:00,0.5047983552581375,0.4887797215601145,0.4791456942013773,0.5037963566379002,0.5175068373582786,0.5072725341716563,0.47848758550987935,0.5064169676727903,0.49501323606640013,0.47909307689315433,0.49532441591925036,0.5035808128261322,0.5225969378236814,0.48325993167254555,0.5222760637237867,0.5161156392618529,0.513866514950268,0.5090141252407052,0.5150171303369406,0.48993480168609893,0.5018720740420145,0.47776706020880944,0.5062758448453321,725.6588134765625
2025-09-23 21:00:00,0.5086455699516879,0.502602533383415,0.4832852612544999,0.49025707254743034,0.48412317465777943,0.48161586382158245,0.5216528426809766,0.5150197411519203,0.48296783325935433,0.4826953618303901,0.5086629396134529,0.516099366304274,0.48401715860056665,0.4946078833283064,0.48704501821714374,0.49234163962817495,0.48030312418963866,0.4915961758918737,0.48641375210835175,0.5147977274548279,0.5141600180367265,0.49333634629007656,0.5018216733632599,728.71845703125
2025-09-23 22:00:00,0.5123602314592836,0.5148647033948601,0.4878544648003296,0.5245094370182798,0.5177733945603558,0.5115244382739135,0.5228010359101295,0.49149811414589667,0.5179435749078743,0.4969633224579886,0.5084957772487065,0.49002011320802447,0.49443758343176136,0.47780442686671326,0.4753210800947778,0.4921805432055083,0.5062271685892498,0.5221348868399461,0.507008668650765,0.5151474053386464,0.48990423794243143,0.4855076831040616,0.5209587311986137,730.4818969726563
2025-09-23 23:00:00,0.4969757698765568,0.49563951885274804,0.508980368356625,0.48611080170704996,0.5248977756684495,0.47952379092448205,0.5245051274062011,0.4996905122335379,0.5016350131127704,0.5194960960465402,0.4945464602902332,0.47698767038713574,0.496860848189085,0.5009371004838049,0.4961318604439593,0.4844494184079392,0.478162251782659,0.4848685326407176,0.5044516146335465,0.47652833892329133,0.5081322398811026,0.513504888558419,0.4879287801017764,672.4977905273438
2025-09-24 00:00:00,0.48552189734663614,0.5220435068232332,0.523755868776274,0.48617667270591525,0.49273899072996213,0.5069721418568937,0.49007428791690805,0.5097255106017626,0.5222036775673915,0.5195206229766679,0.4945449130993506,0.48712555105046207,0.4880927618334212,0.492429323020445,0.5213071395380761,0.521704408483968,0.5209011153821438,0.5176624303803241,0.5105928931782459,0.49881828579423754,0.5157087176158756,0.5071026576372418,0.49915974444493716,689.9456176757812
2025-09-24 01:00:00,0.4895834259864835,0.479932563015257,0.48201583931602404,0.5197454823133325,0.520693820723516,0.5043979983799909,0.5070044190875336,0.47545942334147384,0.47790037081151626,0.5009619200681327,0.5187507145771539,0.4904782490788511,0.5153498553052557,0.5031734855075856,0.5243945209198936,0.49494171585451907,0.5013878250572797,0.5143223501919832,0.4771381432261159,0.5047177431446179,0.5198015747078472,0.47815529473475804,0.47957468083719024,703.8783081054687
2025-09-24 02:00:00,0.5137477598031833,0.485256327752416,0.4931915860750446,0.5187438055088481,0.47817022200394466,0.4872413367077055,0.5177996257691341,0.5085124736449155,0.49084002992204345,0.5240704230713303,0.5113834362597366,0.5125999529098416,0.5241709712962715,0.49893032708330215,0.5006433657529714,0.4983052601880776,0.48664321298527013,0.512179393422421,0.5028762907190727,0.49637884369606844,0.5077786951765236,0.5183943591456217,0.5065763112790215,708.6678833007812
2025-09-24 03:00:00,0.5049103524995004,0.4964482208410663,0.5114064433916014,0.4763193566507902,0.4832557170665249,0.4820823692503711,0.4948907165889291,0.5248371209916374,0.5157392079230269,0.5120226939622542,0.5191325930887181,0.512421841527923,0.5060894596380813,0.4820846876379309,0.5096402010714273,0.5041859726776851,0.47982011699287686,0.4920571988652315,0.48162479856654833,0.4842423626256858,0.5056370977758305,0.5155053508454325,0.5076562657956741,738.8622924804688
2025-09-24 04:00:00,0.4957887052044246,0.48118158399966404,0.5207173295046482,0.47830999711608435,0.48131480521204834,0.4826219453284149,0.4812793364455486,0.4849929621113602,0.5055768487539752,0.49081565037839964,0.5172780817606741,0.493813730634323,0.48946081811624687,0.4752889924066936,0.5170743232000765,0.4789294394094908,0.4870764552443028,0.5139259328834086,0.504774361704837,0.47882220027045214,0.5038712692096101,0.4813406436831293,0.48953829366033763,737.6966430664063
2025-09-24 05:00:00,0.4923685380234983,0.485077871368684,0.514330288124254,0.49244190297678053,0.519953771983604,0.5111860409733723,0.48322316306234503,0.4892110189706981,0.5125570813799127,0.5226580547410014,0.5236150223097065,0.48679953808626575,0.48434605750744875,0.5125118464131926,0.49710446383839096,0.5203050263483189,0.5112147532428724,0.5055246827398744,0.4764612257239746,0.4816691863730916,0.5181273197354499,0.4887866612113034,0.4839620131486093,749.3122436523438
2025-09-24 06:00:00,0.4909669975564225,0.4948120746333409,0.5104852179819094,0.5079874187964556,0.5191730757499673,0.49510344848692617,0.5126040034496188,0.5215372102536793,0.4886704424664963,0.5092149618394122,0.4884553271586269,0.49491104534060515,0.4933577706969351,0.480123650043229,0.4799458602200154,0.47919697816505924,0.5013217579689178,0.5235050784339881,0.504278944869994,0.4954715734076281,0.508725840047675,0.49716302174297167,0.511639533728095,748.4784423828125
2025-09-24 07:00:00,0.49286953850924664,0.514459638781031,0.4774340957139732,0.49287945407858136,0.5158193112953977,0.48737214715462074,0.4996746266985589,0.5064444211395652,0.5199033243905888,0.4799441288105176,0.4823777528218662,0.49135568942703856,0.49647083697402616,0.5087916649656451,0.5132215210457487,0.4872117133561709,0.4847356638298509,0.49646913138705057,0.5194405921654993,0.509864806213948,0.47868873134567225,0.482412848563929,0.48408448167058105,736.0936889648438
2025-09-24 08:00:00,0.48137053519011813,0.5024834800459659,0.4967644370490634,0.5116596740652133,0.5235021380799896,0.48198222285585446,0.5057124897474117,0.5135433426909173,0.5117185650376724,0.5170080741587637,0.4907285177915871,0.5149848107046298,0.49831971601788744,0.5165127460952446,0.5204162534578342,0.4867240983334592,0.4857890468914617,0.5135646965825739,0.4903741692300001,0.5219042813195196,0.5127064587489484,0.4986562447981985,0.493371915661698,768.8146484375
2025-09-24 09:00:00,0.5002664980419994,0.4947876441720543,0.5153585340909889,0.5163050813225184,0.4984017064651516,0.47546263426274116,0.522377632622393,0.5024639981949784,0.5039057913971087,0.4931703824318856,0.512963472538969,0.5088264238481146,0.5026841345748182,0.4829905698740142,0.48774625738799604,0.4943182670437493,0.5219958468870899,0.5032387535899835,0.49475786019868845,0.47858546512595995,0.4955397864792085,0.48848138498716576,0.5147417490161876,763.4373657226563
2025-09-24 10:00:00,0.509329916567936,0.4859341004480731,0.49696502833420747,0.49978668909342167,0.48845516920512455,0.5123339981229432,0.5003189521005009,0.4792205637020922,0.48276230914023543,0.5155419083158386,0.5135189207846494,0.5104597096262057,0.5062932224214107,0.49010169381572155,0.5135024060342009,0.5006583915985918,0.5076371326071349,0.4928482236560965,0.5032359903408108,0.49319691973660373,0.4777448623766996,0.49165768533004345,0.47535808998185186,755.9772216796875
2025-09-24 11:00:00,0.49133555360037445,0.5036861235663653,0.5079415905195,0.5128966875655516,0.5144144633123697,0.5103088088779837,0.5022231303325445,0.49977604713877855,0.49694654648032416,0.5017147311513765,0.5095774271733399,0.501832845591481,0.48873023470310445,0.5017591474062028,0.4825549161081893,0.5061574629365505,0.49722142739217484,0.49911482750742237,0.4757441097609148,0.500670843501581,0.524456587107696,0.49553734678667855,0.49979715690002885,754.2815795898438
2025-09-24 12:00:00,0.48278959665580545,0.4817458210373533,0.518485854133475,0.5213973531120542,0.49724928998208007,0.5205782238489584,0.4826811540759195,0.49952795737860717,0.4910919471193741,0.49122776510254024,0.4786617732843564,0.49703178979961793,0.4823937026848204,0.4978500100181968,0.5191148366615966,0.4865385620017785,0.4853718712959605,0.5098725126435233,0.5024426726215603,0.48101263481502143,0.5215060154820039,0.5081384198648712,0.5217827291071925,740.6567626953125
2025-09-24 13:00:00,0.4765564756652987,0.48144087273988806,0.49742906737105147,0.48326695914069523,0.47736606190250247,0.5139713795710472,0.5195030781562836,0.4759406648502681,0.480961023257536,0.5113515414696884,0.49460191716768537,0.49608402691312553,0.4762285054234365,0.5245915317379548,0.5006154438857996,0.4819311295548174,0.4866884095949,0.4822808694134579,0.47944115799787923,0.48490759240880305,0.5092236284676147,0.5109680447914897,0.5158461823294651,679.700341796875
2025-09-24 14:00:00,0.4752779901744346,0.49092268884343415,0.5231260276187375,0.5102706412245804,0.5142587195682711,0.5055042007797828,0.48320055195331196,0.5198157268746326,0.5072745232558477,0.4965260599739964,0.49721342861812035,0.5143683046630833,0.500758774163669,0.5148315927144228,0.48840561779111036,0.5157761213152696,0.518643528574607,0.48405585658062156,0.5210596137630998,0.5109564619046967,0.520625572368192,0.5029839191116798,0.4750009858931175,709.1300415039062
2025-09-24 15:00:00,0.5137203570497895,0.48779861730919316,0.503723049418174,0.5056046943525061,0.5030611602719992,0.5048514327597179,0.4902663209216237,0.48701367790315336,0.49108357666432706,0.4947329286566838,0.4998105969522333,0.5186605402139978,0.4838056289506777,0.4760286031971539,0.5215765073355985,0.4913701259542021,0.49304227431416275,0.5102979268131133,0.519662733604238,0.5140075573582457,0.5147998051245408,0.4996225227142542,0.5016551334756192,694.5656127929688
2025-09-24 16:00:00,0.49494521950498377,0.47878649371728493,0.4965452378817425,0.49431935515092795,0.4988768442510998,0.5028218881706457,0.5185532004096313,0.5240901357699068,0.48657563401757303,0.5126062150532881,0.5096820464696363,0.5019508044397963,0.5093217143630511,0.5045911054714318,0.5146733235567061,0.4935620147232308,0.5160157225552119,0.5103719329242538,0.5079248333116915,0.5147727105082873,0.48555753729222406,0.48778704051993527,0.488848877351908,711.9665649414062
