Fecha;Recurso;Codigo Agente;Version;Hora;Valor;Precio ofertado;MPO;Tecnologia;Ajuste;Precio ajustado;Prediccion_MPO
2024-02-25;BETANIA;ENDG;TX4;6;345488.5;550.1761599;550.1761599;HIDRAULICA;500.1761599;500.1761599;569.7226814877565
2024-02-25;BETANIA;ENDG;TX4;7;215102.41;550.1761599;550.1761599;HIDRAULICA;500.1761599;500.1761599;567.3708781711949
2024-02-25;BETANIA;ENDG;TX4;8;223370.5;550.1761599;550.1761599;HIDRAULICA;500.1761599;500.1761599;572.724975619258
2024-02-25;BETANIA;ENDG;TX4;9;179695.79;550.1761599;550.1761599;HIDRAULICA;500.1761599;500.1761599;569.0631538771553
2024-02-25;BETANIA;ENDG;TX4;10;325552.25;550.1761599;550.1761599;HIDRAULICA;500.1761599;500.1761599;569.7962556844253
2024-02-25;BETANIA;ENDG;TX4;11;480000.0;550.1761599;550.1761599;HIDRAULICA;500.1761599;500.1761599;569.0779538204181
2024-02-25;PAGUA;ENDG;TX4;12;134278.79;555.1761599;555.1761599;HIDRAULICA;500.1761599;500.1761599;569.8346909545079
2024-02-25;PAGUA;ENDG;TX4;13;188945.92;555.1761599;555.1761599;HIDRAULICA;500.1761599;500.1761599;566.9740621406886
2024-02-25;PAGUA;ENDG;TX4;14;139308.38;555.1761599;555.1761599;HIDRAULICA;500.1761599;500.1761599;577.102760544012
2024-02-25;PAGUA;ENDG;TX4;15;295458.94;555.1761599;555.1761599;HIDRAULICA;500.1761599;500.1761599;578.5310369983821
2024-02-25;PAGUA;ENDG;TX4;16;535940.95;555.1761599;555.1761599;HIDRAULICA;500.1761599;500.1761599;572.240447715088
2024-02-25;GUAVIO;ENDG;TX4;17;106432.75;561.1761599;561.1761599;HIDRAULICA;500.1761599;500.1761599;573.5919814026881
2024-02-25;GUAVIO;ENDG;TX4;18;687959.64;561.1761599;561.1761599;HIDRAULICA;500.1761599;500.1761599;585.016730748421
2024-02-25;GUAVIO;ENDG;TX4;19;1039638.23;561.1761599;561.1761599;HIDRAULICA;500.1761599;500.1761599;578.1633494022336
2024-02-25;GUAVIO;ENDG;TX4;20;946696.95;561.1761599;561.1761599;HIDRAULICA;500.1761599;500.1761599;580.3173182179623
2024-02-25;GUAVIO;ENDG;TX4;21;1017788.44;561.1761599;561.1761599;HIDRAULICA;500.1761599;500.1761599;581.2065853768324
2024-02-25;GUAVIO;ENDG;TX4;22;711839.68;561.1761599;561.1761599;HIDRAULICA;500.1761599;500.1761599;573.3094174570174
2024-02-25;GUAVIO;ENDG;TX4;23;258662.76;561.1761599;561.1761599;HIDRAULICA;500.1761599;500.1761599;582.3916240873183
2024-02-26;EL QUIMBO;ENDG;TX4;0;132128.0;548.1761599;548.1761599;HIDRAULICA;530.6141599;530.6141599;568.8255075348774
2024-02-26;TERMOCANDELARIA CC;TCIG;TX4;1;432762.57;530.6141599;530.6141599;TERMICA;500.1761599;530.6141599;542.5611397040119
2024-02-26;ALTO ANCHICAYA;EPSG;TX4;2;201375.7;500.1761599;500.1761599;HIDRAULICA;497.6011599;497.6011599;512.8009179395244
2024-02-26;ALTO ANCHICAYA;EPSG;TX4;3;57419.71;500.1761599;500.1761599;HIDRAULICA;497.6011599;497.6011599;519.5152684659322
2024-02-26;ALTO ANCHICAYA;EPSG;TX4;4;243718.94;500.1761599;500.1761599;HIDRAULICA;497.6011599;497.6011599;510.96481213812217
2024-02-26;PAGUA;ENDG;TX4;5;254953.6;557.1761599;557.1761599;HIDRAULICA;530.6141599;530.6141599;579.5732565632605
2024-02-26;PAGUA;ENDG;TX4;6;235921.73;557.1761599;557.1761599;HIDRAULICA;530.6141599;530.6141599;577.2190865318568
2024-02-26;BETANIA;ENDG;TX4;7;127050.34;558.1761599;558.1761599;HIDRAULICA;530.6141599;530.6141599;573.1683893780388
2024-02-26;BETANIA;ENDG;TX4;8;216846.46;558.1761599;558.1761599;HIDRAULICA;530.6141599;530.6141599;581.2771740083164
2024-02-26;BETANIA;ENDG;TX4;9;247682.16;558.1761599;558.1761599;HIDRAULICA;530.6141599;530.6141599;572.1697397839283
2024-02-26;GUAVIO;ENDG;TX4;10;130512.41;559.1761599;559.1761599;HIDRAULICA;530.6141599;530.6141599;583.6088665308943
2024-02-26;GUAVIO;ENDG;TX4;11;570563.34;559.1761599;559.1761599;HIDRAULICA;530.6141599;530.6141599;571.0157729104548
2024-02-26;GUAVIO;ENDG;TX4;12;786767.84;559.1761599;559.1761599;HIDRAULICA;530.6141599;530.6141599;585.0921654005947
2024-02-26;GUAVIO;ENDG;TX4;13;1132813.6;559.1761599;559.1761599;HIDRAULICA;530.6141599;530.6141599;580.3183481250843
2024-02-26;SAN CARLOS;ISGG;TX4;14;15860.88;600.6761599;600.6761599;HIDRAULICA;500.1761599;500.1761599;616.2598530305552
2024-02-26;SAN CARLOS;ISGG;TX4;15;212452.57;600.6761599;600.6761599;HIDRAULICA;500.1761599;500.1761599;617.965060863289
2024-02-26;SAN CARLOS;ISGG;TX4;16;245147.54;600.6761599;600.6761599;HIDRAULICA;500.1761599;500.1761599;619.7610754094263
2024-02-26;SAN CARLOS;ISGG;TX4;17;238005.81;600.6761599;600.6761599;HIDRAULICA;500.1761599;500.1761599;614.1289662026535
2024-02-26;SAN CARLOS;ISGG;TX4;18;693758.11;600.6761599;600.6761599;HIDRAULICA;500.1761599;500.1761599;629.3817900268052
2024-02-26;SAN CARLOS;ISGG;TX4;19;905073.46;600.6761599;600.6761599;HIDRAULICA;500.1761599;500.1761599;614.1168103424243
2024-02-26;SAN CARLOS;ISGG;TX4;20;760544.74;600.6761599;600.6761599;HIDRAULICA;500.1761599;500.1761599;625.176898783451
2024-02-26;SAN CARLOS;ISGG;TX4;21;518616.49;600.6761599;600.6761599;HIDRAULICA;500.1761599;500.1761599;626.6371282673474
2024-02-26;CALIMA;EPSG;TX4;22;90034.2;570.1761599;570.1761599;HIDRAULICA;500.1761599;500.1761599;590.3564975358943
2024-02-26;GUAVIO;ENDG;TX4;23;870502.38;559.1761599;559.1761599;HIDRAULICA;500.1761599;500.1761599;586.6600119393336
2024-02-27;MIEL I;ISGG;TX4;0;122852.25;547.1761599;547.1761599;HIDRAULICA;511.5461599;511.5461599;568.3213171419045
2024-02-27;ALTO ANCHICAYA;EPSG;TX4;1;146058.82;525.1761599;525.1761599;HIDRAULICA;511.5461599;511.5461599;537.8662447253839
2024-02-27;TEBSAB CC;TBSG;TX4;2;495682.4;511.5461599;511.5461599;TERMICA;500.1761599;511.5461599;528.4935563439826
2024-02-27;FLORES I CC;TMFG;TX4;3;143386.25;453.1761599;453.1761599;TERMICA;450.1441599;453.1761599;465.7617192503408
2024-02-27;GUAJIRA 1;GECG;TX4;4;129767.67;472.8971599;472.8971599;TERMICA;453.1761599;472.8971599;486.0419243360266
2024-02-27;ALTO ANCHICAYA;EPSG;TX4;5;166784.92;525.1761599;525.1761599;HIDRAULICA;511.5461599;511.5461599;549.7917138785716
2024-02-27;TEBSAB CC;TBSG;TX4;6;762703.05;511.5461599;511.5461599;TERMICA;500.1761599;511.5461599;525.6193357285273
2024-02-27;TEBSAB CC;TBSG;TX4;7;785762.01;511.5461599;511.5461599;TERMICA;500.1761599;511.5461599;526.466317389963
2024-02-27;TEBSAB CC;TBSG;TX4;8;779761.96;511.5461599;511.5461599;TERMICA;500.1761599;511.5461599;531.5553728815513
2024-02-27;TEBSAB CC;TBSG;TX4;9;777950.33;511.5461599;511.5461599;TERMICA;500.1761599;511.5461599;529.9332539542708
2024-02-27;MIEL I;ISGG;TX4;10;296299.65;547.1761599;547.1761599;HIDRAULICA;511.5461599;511.5461599;558.4013800860228
2024-02-27;BETANIA;ENDG;TX4;11;105971.64;550.1761599;550.1761599;HIDRAULICA;511.5461599;511.5461599;574.4118728007608
2024-02-27;JAGUAS;ISGG;TX4;12;104914.8;548.6761599;548.6761599;HIDRAULICA;511.5461599;511.5461599;565.326296210754
2024-02-27;BETANIA;ENDG;TX4;13;197661.34;550.1761599;550.1761599;HIDRAULICA;511.5461599;511.5461599;573.523766315275
2024-02-27;PAGUA;ENDG;TX4;14;157935.64;551.1761599;551.1761599;HIDRAULICA;511.5461599;511.5461599;576.3426963241844
2024-02-27;PAGUA;ENDG;TX4;15;339180.18;551.1761599;551.1761599;HIDRAULICA;511.5461599;511.5461599;565.6687249739442
2024-02-27;PRADO;EPSG;TX4;16;43041.21;560.1761599;560.1761599;HIDRAULICA;511.5461599;511.5461599;580.9398283527617
2024-02-27;PAGUA;ENDG;TX4;17;346253.22;551.1761599;551.1761599;HIDRAULICA;511.5461599;511.5461599;572.2827462797652
2024-02-27;PRADO;EPSG;TX4;18;15697.65;560.1761599;560.1761599;HIDRAULICA;511.5461599;511.5461599;575.2365344280923
2024-02-27;EL QUIMBO;ENDG;TX4;19;97010.35;570.1761599;570.1761599;HIDRAULICA;511.5461599;511.5461599;597.3584759276496
2024-02-27;CALIMA;EPSG;TX4;20;67902.05;564.1761599;564.1761599;HIDRAULICA;511.5461599;511.5461599;588.552800155518
2024-02-27;PAGUA;ENDG;TX4;21;394231.57;551.1761599;551.1761599;HIDRAULICA;511.5461599;511.5461599;576.5556093114195
2024-02-27;JAGUAS;ISGG;TX4;22;121347.88;548.6761599;548.6761599;HIDRAULICA;511.5461599;511.5461599;560.5469430802355
2024-02-27;ALTO ANCHICAYA;EPSG;TX4;23;143438.08;525.1761599;525.1761599;HIDRAULICA;511.5461599;511.5461599;547.0066733499897
2024-02-28;GUAJIRA 1;GECG;TX4;0;90529.71;473.5061599;473.5061599;TERMICA;450.1441599;473.5061599;487.9888480235915
2024-02-28;GECELCA 32;GECG;TX4;1;266432.82;223.9491599;223.9491599;TERMICA;120.4561599;223.9491599;229.05560603341854
2024-02-28;TASAJERO 2;TERG;TX4;2;147325.55;120.4561599;120.4561599;TERMICA;120.1561599;120.4561599;123.82319651525789
2024-02-28;TASAJERO 1;TRMG;TX4;3;125338.91;120.1561599;120.1561599;TERMICA;87.17615988;120.1561599;123.48938599738156
2024-02-28;TASAJERO 2;TERG;TX4;4;165011.2;120.4561599;120.4561599;TERMICA;120.1561599;120.4561599;126.18388181836978
2024-02-28;JAGUAS;ISGG;TX4;5;89300.1;495.1761599;495.1761599;HIDRAULICA;476.7341599;476.7341599;508.37230355508996
2024-02-28;GUAJIRA 1;GECG;TX4;6;131020.85;473.5061599;473.5061599;TERMICA;450.1441599;473.5061599;485.77342094263776
2024-02-28;TERMOCANDELARIA CC;TCIG;TX4;7;402079.36;500.1151599;500.1151599;TERMICA;476.7341599;500.1151599;517.0544216997652
2024-02-28;TEBSAB CC;TBSG;TX4;8;514030.92;511.2891599;511.2891599;TERMICA;500.1761599;511.2891599;524.3945655652134
2024-02-28;TERMOCANDELARIA CC;TCIG;TX4;9;509425.17;500.1151599;500.1151599;TERMICA;476.7341599;500.1151599;516.8715851880562
2024-02-28;TEBSAB CC;TBSG;TX4;10;575490.19;511.2891599;511.2891599;TERMICA;500.1761599;511.2891599;522.9836206210626
2024-02-28;CALIMA;EPSG;TX4;11;132000.0;520.1761599;520.1761599;HIDRAULICA;511.2891599;511.2891599;544.6945043226805
2024-02-28;CALIMA;EPSG;TX4;12;132000.0;520.1761599;520.1761599;HIDRAULICA;511.2891599;511.2891599;534.2452179547397
2024-02-28;MIEL I;ISGG;TX4;13;354000.0;547.1761599;547.1761599;HIDRAULICA;511.2891599;511.2891599;559.6160845602311
2024-02-28;EL QUIMBO;ENDG;TX4;14;310000.0;550.1761599;550.1761599;HIDRAULICA;511.2891599;511.2891599;577.2902851501693
2024-02-28;BETANIA;ENDG;TX4;15;320000.0;551.1761599;551.1761599;HIDRAULICA;511.2891599;511.2891599;571.6384462011426
2024-02-28;GUAVIO;ENDG;TX4;16;216337.98;560.1761599;560.1761599;HIDRAULICA;511.2891599;511.2891599;580.037900836778
2024-02-28;BETANIA;ENDG;TX4;17;320000.0;551.1761599;551.1761599;HIDRAULICA;511.2891599;511.2891599;574.4394828434911
2024-02-28;GUAVIO;ENDG;TX4;18;580816.38;560.1761599;560.1761599;HIDRAULICA;511.2891599;511.2891599;572.4214568058419
2024-02-28;GUAVIO;ENDG;TX4;19;761515.67;560.1761599;560.1761599;HIDRAULICA;511.2891599;511.2891599;574.4002994512479
2024-02-28;GUAVIO;ENDG;TX4;20;636716.76;560.1761599;560.1761599;HIDRAULICA;511.2891599;511.2891599;577.8445832734488
2024-02-28;GUAVIO;ENDG;TX4;21;468486.12;560.1761599;560.1761599;HIDRAULICA;511.2891599;511.2891599;573.3282596642272
2024-02-28;EL QUIMBO;ENDG;TX4;22;310000.0;550.1761599;550.1761599;HIDRAULICA;511.2891599;511.2891599;561.797072380343
2024-02-28;TEBSAB CC;TBSG;TX4;23;719887.62;511.2891599;511.2891599;TERMICA;500.1761599;511.2891599;532.9834308726964
2024-02-29;GUAVIO;ENDG;TX4;0;96155.99;495.1761599;495.1761599;HIDRAULICA;482.2021599;482.2021599;511.49185322622515
2024-02-29;TEBSAB CC;TBSG;TX4;1;584534.18;482.2021599;482.2021599;TERMICA;476.7341599;482.2021599;500.5531996734421
2024-02-29;TERMOCANDELARIA CC;TCIG;TX4;2;526314.55;474.8881599;474.8881599;TERMICA;450.1441599;474.8881599;485.5977509314799
2024-02-29;TERMOCANDELARIA CC;TCIG;TX4;3;442210.8;474.8881599;474.8881599;TERMICA;450.1441599;474.8881599;495.2310726532429
2024-02-29;TERMOCANDELARIA CC;TCIG;TX4;4;461986.16;474.8881599;474.8881599;TERMICA;450.1441599;474.8881599;492.07106516675503
2024-02-29;GUAVIO;ENDG;TX4;5;176268.96;495.1761599;495.1761599;HIDRAULICA;482.2021599;482.2021599;507.9005029326893
2024-02-29;GUAVIO;ENDG;TX4;6;145254.72;495.1761599;495.1761599;HIDRAULICA;482.2021599;482.2021599;513.9152605841401
2024-02-29;GUAVIO;ENDG;TX4;7;174372.68;495.1761599;495.1761599;HIDRAULICA;482.2021599;482.2021599;514.0012300674515
2024-02-29;GUAVIO;ENDG;TX4;8;483980.29;495.1761599;495.1761599;HIDRAULICA;482.2021599;482.2021599;505.8643590699209
2024-02-29;GUAVIO;ENDG;TX4;9;396503.53;495.1761599;495.1761599;HIDRAULICA;482.2021599;482.2021599;510.5037322789121
2024-02-29;GUAVIO;ENDG;TX4;10;482442.45;495.1761599;495.1761599;HIDRAULICA;482.2021599;482.2021599;518.315144440044
2024-02-29;GUAVIO;ENDG;TX4;11;781013.91;495.1761599;495.1761599;HIDRAULICA;482.2021599;482.2021599;508.16746151407517
2024-02-29;GUAVIO;ENDG;TX4;12;652728.71;495.1761599;495.1761599;HIDRAULICA;482.2021599;482.2021599;513.4545576292238
2024-02-29;GUAVIO;ENDG;TX4;13;796308.51;495.1761599;495.1761599;HIDRAULICA;482.2021599;482.2021599;519.5442297757387
2024-02-29;ALTO ANCHICAYA;EPSG;TX4;14;142000.0;500.1761599;500.1761599;HIDRAULICA;482.2021599;482.2021599;514.8150766913749
2024-02-29;SAN CARLOS;ISGG;TX4;15;325785.46;505.1761599;505.1761599;HIDRAULICA;500.1761599;500.1761599;515.5286009788053
2024-02-29;SAN CARLOS;ISGG;TX4;16;401025.15;505.1761599;505.1761599;HIDRAULICA;500.1761599;500.1761599;518.6548596621017
2024-02-29;SAN CARLOS;ISGG;TX4;17;458000.95;505.1761599;505.1761599;HIDRAULICA;500.1761599;500.1761599;523.5114949551407
2024-02-29;SAN CARLOS;ISGG;TX4;18;974925.48;505.1761599;505.1761599;HIDRAULICA;500.1761599;500.1761599;524.1185202149337
2024-02-29;SAN CARLOS;ISGG;TX4;19;1236651.11;505.1761599;505.1761599;HIDRAULICA;500.1761599;500.1761599;527.7331939291571
2024-02-29;SAN CARLOS;ISGG;TX4;20;1053360.7;505.1761599;505.1761599;HIDRAULICA;500.1761599;500.1761599;517.3734176739663
2024-02-29;SAN CARLOS;ISGG;TX4;21;822429.01;505.1761599;505.1761599;HIDRAULICA;500.1761599;500.1761599;526.732736492206
2024-02-29;SAN CARLOS;ISGG;TX4;22;333562.36;505.1761599;505.1761599;HIDRAULICA;500.1761599;500.1761599;517.8794753017975
2024-02-29;GUAVIO;ENDG;TX4;23;615469.46;495.1761599;495.1761599;HIDRAULICA;482.2021599;482.2021599;514.2103582907184
